participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00041,item_only,Scenes\107a.jpg,Target,Target,Mid,1.2549696000060069
00041,item_only,Objects\091a.jpg,Target,Target,Mid,1.991733800037764
00041,item_only,Scenes\155a.jpg,Target,Target,Pre,1.65916159999324
00041,item_only,Scenes\007a.jpg,Target,Target,Pre,1.966084099956788
00041,item_only,Objects\016b.jpg,Lure,Target,,
00041,item_only,Scenes\050a.jpg,Target,Lure,Mid,1.4741467999992892
00041,item_only,Foils\scenes26.jpg,Foil,Foil,,
00041,item_only,Objects\038b.jpg,Lure,Lure,,
00041,item_only,Objects\061a.jpg,Target,Lure,Mid,2.5557437999523245
00041,item_only,Scenes\122a.jpg,Target,Target,Pre,2.104391200002283
00041,item_only,Foils\081a.jpg,Foil,Foil,,
00041,item_only,Foils\scenes4.jpg,Foil,Foil,,
00041,item_only,Objects\059b.jpg,Lure,Foil,,
00041,item_only,Scenes\132a.jpg,Target,Target,Mid,3.693923700018786
00041,item_only,Foils\073a.jpg,Foil,Foil,,
00041,item_only,Scenes\092a.jpg,Target,Target,Pre,3.609707999974489
00041,item_only,Objects\157a.jpg,Target,Target,Mid,0.9950951000209898
00041,item_only,Objects\033a.jpg,Target,Target,Mid,1.0201301999622956
00041,item_only,Scenes\059b.jpg,Lure,Target,,
00041,item_only,Foils\scenes6.jpg,Foil,Lure,,
00041,item_only,Objects\064b.jpg,Lure,Target,,
00041,item_only,Scenes\076b.jpg,Lure,Lure,,
00041,item_only,Objects\092a.jpg,Target,Target,Mid,6.488960900052916
00041,item_only,Foils\scenes12.jpg,Foil,Lure,,
00041,item_only,Objects\024b.jpg,Lure,Lure,,
00041,item_only,Foils\098a.jpg,Foil,Foil,,
00041,item_only,Scenes\085a.jpg,Target,Target,Mid,1.8389975000172851
00041,item_only,Objects\108a.jpg,Target,Target,Mid,2.9488772000186145
00041,item_only,Objects\153a.jpg,Target,Target,Pre,1.5423855999833904
00041,item_only,Objects\026a.jpg,Target,Target,Mid,2.503720199980308
00041,item_only,Scenes\060a.jpg,Target,Target,Mid,0.9536353000439703
00041,item_only,Scenes\143a.jpg,Target,Foil,Mid,1.902099700004328
00041,item_only,Objects\065b.jpg,Lure,Foil,,
00041,item_only,Scenes\168b.jpg,Lure,Lure,,
00041,item_only,Foils\042a.jpg,Foil,Foil,,
00041,item_only,Objects\068a.jpg,Target,Target,Mid,1.3166608000174165
00041,item_only,Objects\113a.jpg,Target,Lure,Mid,1.2290304999914952
00041,item_only,Scenes\185b.jpg,Lure,Lure,,
00041,item_only,Objects\158a.jpg,Target,Target,Pre,2.4893686999566853
00041,item_only,Scenes\001b.jpg,Lure,Target,,
00041,item_only,Scenes\098b.jpg,Lure,Lure,,
00041,item_only,Foils\090a.jpg,Foil,Foil,,
00041,item_only,Objects\140b.jpg,Lure,Target,,
00041,item_only,Objects\056a.jpg,Target,Target,Pre,2.029335000028368
00041,item_only,Scenes\159a.jpg,Target,Target,Mid,1.4070066999993287
00041,item_only,Foils\097a.jpg,Foil,Foil,,
00041,item_only,Foils\scenes1.jpg,Foil,Lure,,
00041,item_only,Scenes\181b.jpg,Lure,Lure,,
00041,item_only,Scenes\124a.jpg,Target,Target,Mid,2.548966000031214
00041,item_only,Objects\083a.jpg,Target,Target,Mid,0.8313936000340618
00041,item_only,Scenes\131a.jpg,Target,Target,Mid,1.6328695999691265
00041,item_only,Scenes\074b.jpg,Lure,Target,,
00041,item_only,Scenes\033b.jpg,Lure,Lure,,
00041,item_only,Scenes\024a.jpg,Target,Lure,Mid,3.510363999987021
00041,item_only,Objects\009b.jpg,Lure,Lure,,
00041,item_only,Scenes\080b.jpg,Lure,Lure,,
00041,item_only,Scenes\021b.jpg,Lure,Target,,
00041,item_only,Foils\scenes30.jpg,Foil,Foil,,
00041,item_only,Objects\154b.jpg,Lure,Target,,
00041,item_only,Foils\scenes20.jpg,Foil,Foil,,
00041,item_only,Scenes\104b.jpg,Lure,Lure,,
00041,item_only,Foils\033a.jpg,Foil,Foil,,
00041,item_only,Scenes\071b.jpg,Lure,Lure,,
00041,item_only,Foils\017a.jpg,Foil,Foil,,
00041,item_only,Scenes\192b.jpg,Lure,Target,,
00041,item_only,Scenes\138b.jpg,Lure,Lure,,
00041,item_only,Scenes\035b.jpg,Lure,Lure,,
00041,item_only,Scenes\120b.jpg,Lure,Lure,,
00041,item_only,Scenes\163b.jpg,Lure,Lure,,
00041,item_only,Objects\045a.jpg,Target,Target,Mid,0.9017373999813572
00041,item_only,Scenes\079a.jpg,Target,Target,Mid,0.9407864999957384
00041,item_only,Objects\177a.jpg,Target,Target,Mid,0.6250395000097342
00041,item_only,Foils\106a.jpg,Foil,Foil,,
00041,item_only,Objects\121b.jpg,Lure,Target,,
00041,item_only,Objects\150a.jpg,Target,Target,Pre,5.411987099971157
00041,item_only,Scenes\010b.jpg,Lure,Lure,,
00041,item_only,Objects\098b.jpg,Lure,Lure,,
00041,item_only,Foils\scenes11.jpg,Foil,Lure,,
00041,item_only,Scenes\097a.jpg,Target,Lure,Mid,1.818260400032159
00041,item_only,Scenes\154b.jpg,Lure,Target,,
00041,item_only,Objects\107b.jpg,Lure,Lure,,
00041,item_only,Scenes\087a.jpg,Target,Foil,Pre,1.7023988000000827
00041,item_only,Scenes\014b.jpg,Lure,Lure,,
00041,item_only,Objects\063a.jpg,Target,Target,Mid,2.960213100013789
00041,item_only,Foils\086a.jpg,Foil,Foil,,
00041,item_only,Objects\169a.jpg,Target,Target,Mid,2.042047399969306
00041,item_only,Objects\096b.jpg,Lure,Target,,
00041,item_only,Objects\050b.jpg,Lure,Lure,,
00041,item_only,Scenes\016a.jpg,Target,Lure,Pre,1.0928993999841623
00041,item_only,Objects\165a.jpg,Target,Target,Mid,1.6055130999884568
00041,item_only,Scenes\150b.jpg,Lure,Lure,,
00041,item_only,Objects\183b.jpg,Lure,Target,,
00041,item_only,Scenes\091b.jpg,Lure,Lure,,
00041,item_only,Scenes\108a.jpg,Target,Lure,Mid,1.4640395000460558
00041,item_only,Scenes\166a.jpg,Target,Lure,Mid,1.0789023999823255
00041,item_only,Objects\090a.jpg,Target,Target,Mid,1.9474657000391744
00041,item_only,Objects\032b.jpg,Lure,Target,,
00041,item_only,Foils\scenes25.jpg,Foil,Foil,,
00041,item_only,Objects\131b.jpg,Lure,Foil,,
00042,item_only,Foils\082a.jpg,Foil,Foil,,
00042,item_only,Scenes\092a.jpg,Target,Lure,Mid,1.905024699983187
00042,item_only,Objects\073b.jpg,Lure,Lure,,
00042,item_only,Scenes\083b.jpg,Lure,Lure,,
00042,item_only,Objects\044b.jpg,Lure,Target,,
00042,item_only,Scenes\078b.jpg,Lure,Lure,,
00042,item_only,Objects\149a.jpg,Target,Lure,Mid,1.984353999956511
00042,item_only,Objects\076a.jpg,Target,Target,Pre,1.6568574999691918
00042,item_only,Scenes\039a.jpg,Target,Target,Pre,1.0959067999501713
00042,item_only,Objects\100a.jpg,Target,Target,Pre,1.2091479999944568
00042,item_only,Objects\001b.jpg,Lure,Target,,
00042,item_only,Objects\142a.jpg,Target,Lure,Mid,0.7285991000244394
00042,item_only,Scenes\088b.jpg,Lure,Lure,,
00042,item_only,Scenes\045a.jpg,Target,Lure,Mid,2.3935192999779247
00042,item_only,Objects\056a.jpg,Target,Lure,Mid,1.8606497999862768
00042,item_only,Objects\125b.jpg,Lure,Target,,
00042,item_only,Foils\090a.jpg,Foil,Foil,,
00042,item_only,Foils\009a.jpg,Foil,Foil,,
00042,item_only,Objects\150a.jpg,Target,Target,Pre,2.7204136999789625
00042,item_only,Foils\074a.jpg,Foil,Foil,,
00042,item_only,Scenes\030b.jpg,Lure,Lure,,
00042,item_only,Foils\018a.jpg,Foil,Foil,,
00042,item_only,Objects\007a.jpg,Target,Lure,Pre,0.8377887000096962
00042,item_only,Objects\033b.jpg,Lure,Foil,,
00042,item_only,Objects\085b.jpg,Lure,Lure,,
00042,item_only,Foils\scenes14.jpg,Foil,Foil,,
00042,item_only,Scenes\171a.jpg,Target,Target,Pre,1.5932903999928385
00042,item_only,Foils\scenes11.jpg,Foil,Foil,,
00042,item_only,Foils\scenes2.jpg,Foil,Foil,,
00042,item_only,Foils\scenes13.jpg,Foil,Foil,,
00042,item_only,Objects\152b.jpg,Lure,Target,,
00042,item_only,Foils\081a.jpg,Foil,Foil,,
00042,item_only,Objects\122b.jpg,Lure,Foil,,
00042,item_only,Objects\160a.jpg,Target,Lure,Pre,1.5999414999969304
00042,item_only,Scenes\130a.jpg,Target,Lure,Mid,2.8488373999716714
00042,item_only,Objects\092a.jpg,Target,Lure,Pre,1.770416599989403
00042,item_only,Scenes\037b.jpg,Lure,Lure,,
00042,item_only,Objects\019a.jpg,Target,Target,Pre,2.3753740999964066
00042,item_only,Objects\144a.jpg,Target,Target,Pre,1.1471714000217617
00042,item_only,Objects\025b.jpg,Lure,Lure,,
00042,item_only,Scenes\054a.jpg,Target,Lure,Mid,0.7714184999931604
00042,item_only,Foils\020b.jpg,Foil,Foil,,
00042,item_only,Scenes\055b.jpg,Lure,Lure,,
00042,item_only,Scenes\016b.jpg,Lure,Lure,,
00042,item_only,Foils\121a.jpg,Foil,Foil,,
00042,item_only,Foils\057a.jpg,Foil,Foil,,
00042,item_only,Scenes\100b.jpg,Lure,Lure,,
00042,item_only,Objects\071b.jpg,Lure,Foil,,
00042,item_only,Objects\134b.jpg,Lure,Lure,,
00042,item_only,Scenes\025a.jpg,Target,Foil,Mid,0.6707706000306644
00042,item_only,Objects\026a.jpg,Target,Lure,Mid,0.885821699979715
00042,item_only,Objects\124a.jpg,Target,Lure,Mid,1.487755800015293
00042,item_only,Scenes\052a.jpg,Target,Foil,Pre,1.524186299997382
00042,item_only,Objects\112b.jpg,Lure,Foil,,
00042,item_only,Foils\scenes5.jpg,Foil,Foil,,
00042,item_only,Objects\005a.jpg,Target,Lure,Mid,1.2329711000202224
00042,item_only,Scenes\020a.jpg,Target,Target,Mid,1.8533574999892155
00042,item_only,Foils\049a.jpg,Foil,Foil,,
00042,item_only,Objects\010a.jpg,Target,Target,Mid,1.062942799995653
00042,item_only,Foils\scenes6.jpg,Foil,Foil,,
00042,item_only,Objects\067b.jpg,Lure,Foil,,
00042,item_only,Scenes\149b.jpg,Lure,Target,,
00042,item_only,Objects\038b.jpg,Lure,Target,,
00042,item_only,Foils\scenes28.jpg,Foil,Foil,,
00042,item_only,Scenes\156b.jpg,Lure,Lure,,
00042,item_only,Scenes\187a.jpg,Target,Lure,Pre,0.9201395999989472
00042,item_only,Objects\161b.jpg,Lure,Target,,
00042,item_only,Scenes\023a.jpg,Target,Target,Mid,1.4528382999706082
00042,item_only,Scenes\131b.jpg,Lure,Lure,,
00042,item_only,Scenes\061b.jpg,Lure,Lure,,
00042,item_only,Foils\scenes29.jpg,Foil,Foil,,
00042,item_only,Objects\157b.jpg,Lure,Lure,,
00042,item_only,Scenes\060b.jpg,Lure,Target,,
00042,item_only,Scenes\035a.jpg,Target,Target,Mid,1.605172000010498
00042,item_only,Objects\069b.jpg,Lure,Lure,,
00042,item_only,Scenes\147a.jpg,Target,Lure,Mid,0.9260114999487996
00042,item_only,Objects\141a.jpg,Target,Lure,Mid,1.5024283999809995
00042,item_only,Scenes\141b.jpg,Lure,Lure,,
00042,item_only,Scenes\090a.jpg,Target,Foil,Mid,2.0108188999583945
00042,item_only,Objects\106a.jpg,Target,Lure,Pre,0.7106484000105411
00042,item_only,Foils\scenes18.jpg,Foil,Foil,,
00042,item_only,Objects\068a.jpg,Target,Lure,Mid,0.891534700000193
00042,item_only,Scenes\177a.jpg,Target,Foil,Mid,0.9524898999952712
00042,item_only,Objects\016a.jpg,Target,Target,Pre,1.1801775000058117
00042,item_only,Objects\065a.jpg,Target,Foil,Mid,1.4601013999781571
00042,item_only,Scenes\157a.jpg,Target,Foil,Mid,1.580100399965886
00042,item_only,Foils\026a.jpg,Foil,Foil,,
00042,item_only,Scenes\165a.jpg,Target,Target,Mid,2.6655145999975502
00042,item_only,Scenes\179b.jpg,Lure,Lure,,
00042,item_only,Objects\062b.jpg,Lure,Lure,,
00042,item_only,Scenes\098b.jpg,Lure,Lure,,
00042,item_only,Scenes\150a.jpg,Target,Target,Pre,0.8938555999775417
00042,item_only,Objects\108a.jpg,Target,Target,Pre,2.032357499992941
00042,item_only,Objects\030a.jpg,Target,Target,Mid,1.424773600010667
00042,item_only,Scenes\132b.jpg,Lure,Foil,,
00042,item_only,Scenes\109a.jpg,Target,Target,Mid,1.8541928000049663
00042,item_only,Objects\181a.jpg,Target,Target,Mid,1.221257199998945
00042,item_only,Objects\002b.jpg,Lure,Lure,,
00042,item_only,Scenes\068b.jpg,Lure,Lure,,
00042,item_only,Objects\070b.jpg,Lure,Foil,,
00042,item_only,Foils\065a.jpg,Foil,Lure,,
00042,item_only,Objects\170b.jpg,Lure,Lure,,
00042,item_only,Objects\166b.jpg,Lure,Lure,,
00042,item_only,Foils\086a.jpg,Foil,Foil,,
00042,item_only,Objects\003b.jpg,Lure,Lure,,
00042,item_only,Foils\106a.jpg,Foil,Foil,,
00042,item_only,Objects\154a.jpg,Target,Lure,Mid,1.9753603999852205
00042,item_only,Scenes\107b.jpg,Lure,Lure,,
00042,item_only,Scenes\066a.jpg,Target,Lure,Mid,1.8159908999805336
00042,item_only,Scenes\170a.jpg,Target,Foil,Mid,1.3995218999916688
00042,item_only,Scenes\093b.jpg,Lure,Lure,,
00042,item_only,Scenes\129b.jpg,Lure,Lure,,
00042,item_only,Objects\096a.jpg,Target,Target,Mid,2.5154837000300176
00042,item_only,Foils\042a.jpg,Foil,Foil,,
00042,item_only,Objects\179b.jpg,Lure,Lure,,
00042,item_only,Foils\scenes17.jpg,Foil,Foil,,
00042,item_only,Scenes\028b.jpg,Lure,Foil,,
00042,item_only,Scenes\121a.jpg,Target,Lure,Mid,1.6199434000300243
00042,item_only,Objects\027b.jpg,Lure,Target,,
00042,item_only,Scenes\053b.jpg,Lure,Lure,,
00042,item_only,Scenes\038a.jpg,Target,Target,Mid,1.5362287000170909
00042,item_only,Objects\189a.jpg,Target,Foil,Pre,2.1019721000338905
00042,item_only,Scenes\189a.jpg,Target,Target,Pre,1.4445747999707237
00042,item_only,Scenes\122b.jpg,Lure,Lure,,
00042,item_only,Objects\127a.jpg,Target,Lure,Mid,1.9645973999868147
00042,item_only,Objects\169a.jpg,Target,Lure,Mid,1.1058569999877363
00042,item_only,Scenes\175a.jpg,Target,Target,Mid,2.0816459000343457
00042,item_only,Objects\015b.jpg,Lure,Lure,,
00042,item_only,Scenes\077b.jpg,Lure,Foil,,
00042,item_only,Foils\066a.jpg,Foil,Foil,,
00042,item_only,Scenes\019b.jpg,Lure,Target,,
00042,item_only,Scenes\161b.jpg,Lure,Target,,
00042,item_only,Objects\176a.jpg,Target,Foil,Mid,1.1497057999949902
00042,item_only,Scenes\182b.jpg,Lure,Foil,,
00042,item_only,Objects\133b.jpg,Lure,Foil,,
00042,item_only,Scenes\152b.jpg,Lure,Foil,,
00042,item_only,Objects\021b.jpg,Lure,Foil,,
00042,item_only,Objects\118a.jpg,Target,Target,Mid,1.4900039000203833
00042,item_only,Scenes\134b.jpg,Lure,Lure,,
00042,item_only,Objects\137a.jpg,Target,Target,Mid,2.044487899984233
00042,item_only,Scenes\125a.jpg,Target,Lure,Pre,2.471609300002456
00042,item_only,Scenes\123a.jpg,Target,Foil,Mid,1.1261834999895657
00042,item_only,Foils\scenes16.jpg,Foil,Foil,,
00042,item_only,Foils\scenes30.jpg,Foil,Foil,,
00042,item_only,Scenes\155b.jpg,Lure,Lure,,
00042,item_only,Scenes\106a.jpg,Target,Lure,Pre,1.1834303000359796
00042,item_only,Scenes\102b.jpg,Lure,Lure,,
00042,item_only,Foils\033a.jpg,Foil,Foil,,
00042,item_only,Objects\158a.jpg,Target,Target,Mid,1.7537116999737918
00042,item_only,Foils\scenes22.jpg,Foil,Foil,,
00043,item_only,Objects\016a.jpg,Target,Foil,Mid,0.7321813999733422
00043,item_only,Scenes\111b.jpg,Lure,Foil,,
00043,item_only,Scenes\047a.jpg,Target,Foil,Mid,0.6841891000221949
00043,item_only,Objects\189a.jpg,Target,Foil,Pre,0.8389219999953639
00043,item_only,Foils\scenes11.jpg,Foil,Foil,,
00043,item_only,Scenes\134a.jpg,Target,Foil,Pre,2.4975332999893
00043,item_only,Objects\068b.jpg,Lure,Foil,,
00043,item_only,Scenes\106a.jpg,Target,Foil,Mid,2.085980000003474
00043,item_only,Objects\110b.jpg,Lure,Foil,,
00043,item_only,Scenes\098a.jpg,Target,Foil,Mid,0.901262700004736
00043,item_only,Scenes\186b.jpg,Lure,Foil,,
00043,item_only,Foils\121a.jpg,Foil,Foil,,
00043,item_only,Scenes\177a.jpg,Target,Foil,Pre,0.801914100011345
00043,item_only,Objects\158b.jpg,Lure,Foil,,
00043,item_only,Scenes\138b.jpg,Lure,Foil,,
00043,item_only,Scenes\189b.jpg,Lure,Foil,,
00043,item_only,Scenes\163b.jpg,Lure,Foil,,
00043,item_only,Foils\086a.jpg,Foil,Foil,,
00043,item_only,Scenes\123a.jpg,Target,Foil,Pre,0.6566314999945462
00043,item_only,Foils\scenes18.jpg,Foil,Foil,,
00043,item_only,Objects\112b.jpg,Lure,Foil,,
00043,item_only,Scenes\164a.jpg,Target,Foil,Pre,0.7035213000199292
00043,item_only,Scenes\076b.jpg,Lure,Foil,,
00043,item_only,Objects\173a.jpg,Target,Foil,Pre,0.7993062000023201
00043,item_only,Foils\scenes28.jpg,Foil,Foil,,
00043,item_only,Objects\001b.jpg,Lure,Foil,,
00043,item_only,Objects\089a.jpg,Target,Foil,Mid,1.1537739999766927
00043,item_only,Scenes\014a.jpg,Target,Foil,Pre,2.23311040000408
00043,item_only,Objects\014a.jpg,Target,Foil,Pre,0.718228400015505
00043,item_only,Objects\007b.jpg,Lure,Foil,,
00043,item_only,Foils\033a.jpg,Foil,Foil,,
00043,item_only,Scenes\065a.jpg,Target,Foil,Mid,2.1657833000062965
00043,item_only,Objects\018b.jpg,Lure,Foil,,
00043,item_only,Scenes\126a.jpg,Target,Foil,Pre,0.5462208000244573
00043,item_only,Scenes\025b.jpg,Lure,Foil,,
00043,item_only,Scenes\004b.jpg,Lure,Foil,,
00043,item_only,Objects\080b.jpg,Lure,Foil,,
00043,item_only,Objects\011a.jpg,Target,Foil,Mid,1.7860127000021748
00043,item_only,Foils\057a.jpg,Foil,Foil,,
00043,item_only,Scenes\167a.jpg,Target,Foil,Pre,1.1470610999967903
00043,item_only,Objects\169b.jpg,Lure,Foil,,
00043,item_only,Foils\017a.jpg,Foil,Foil,,
00043,item_only,Objects\010a.jpg,Target,Foil,Mid,1.0157812000252306
00043,item_only,Objects\017a.jpg,Target,Foil,Pre,1.514956600003643
00043,item_only,Objects\053b.jpg,Lure,Foil,,
00043,item_only,Objects\056a.jpg,Target,Target,Mid,1.5867085000209045
00043,item_only,Objects\030a.jpg,Target,Target,Mid,1.8354034000076356
00043,item_only,Objects\029b.jpg,Lure,Target,,
00043,item_only,Objects\160b.jpg,Lure,Target,,
00043,item_only,Foils\026a.jpg,Foil,Foil,,
00043,item_only,Foils\010a.jpg,Foil,Foil,,
00043,item_only,Foils\scenes27.jpg,Foil,Foil,,
00043,item_only,Objects\104b.jpg,Lure,Foil,,
00043,item_only,Scenes\173b.jpg,Lure,Foil,,
00043,item_only,Scenes\081b.jpg,Lure,Lure,,
00043,item_only,Scenes\003a.jpg,Target,Foil,Mid,1.9425512999878265
00043,item_only,Scenes\140b.jpg,Lure,Lure,,
00043,item_only,Foils\009a.jpg,Foil,Foil,,
00043,item_only,Objects\144a.jpg,Target,Target,Pre,1.6842505999957211
00043,item_only,Objects\165a.jpg,Target,Target,Mid,0.9722064000088722
00043,item_only,Objects\040a.jpg,Target,Target,Pre,1.5914759000006595
00043,item_only,Scenes\166b.jpg,Lure,Lure,,
00043,item_only,Foils\020b.jpg,Foil,Foil,,
00043,item_only,Foils\058a.jpg,Foil,Foil,,
00043,item_only,Foils\081a.jpg,Foil,Foil,,
00043,item_only,Foils\042a.jpg,Foil,Foil,,
00043,item_only,Scenes\044a.jpg,Target,Target,Mid,1.98388949999935
00043,item_only,Scenes\175b.jpg,Lure,Foil,,
00043,item_only,Scenes\015b.jpg,Lure,Target,,
00043,item_only,Foils\scenes20.jpg,Foil,Foil,,
00043,item_only,Objects\134a.jpg,Target,Foil,Mid,0.9228691999742296
00043,item_only,Objects\094b.jpg,Lure,Lure,,
00043,item_only,Scenes\172a.jpg,Target,Lure,Mid,0.8788186000019778
00043,item_only,Objects\149a.jpg,Target,Lure,Pre,0.6696927000011783
00043,item_only,Scenes\170a.jpg,Target,Target,Pre,2.186053099983837
00043,item_only,Objects\013a.jpg,Target,Target,Mid,0.905812800017884
00043,item_only,Foils\113a.jpg,Foil,Foil,,
00043,item_only,Scenes\013a.jpg,Target,Lure,Mid,2.4547826999914832
00043,item_only,Objects\145a.jpg,Target,Lure,Mid,2.922866399982013
00043,item_only,Scenes\143a.jpg,Target,Lure,Mid,0.7377845000009984
00043,item_only,Scenes\039b.jpg,Lure,Target,,
00043,item_only,Scenes\169b.jpg,Lure,Foil,,
00043,item_only,Foils\scenes1.jpg,Foil,Lure,,
00043,item_only,Objects\036b.jpg,Lure,Lure,,
00043,item_only,Objects\003b.jpg,Lure,Target,,
00043,item_only,Objects\102b.jpg,Lure,Target,,
00043,item_only,Foils\scenes23.jpg,Foil,Foil,,
00043,item_only,Objects\162a.jpg,Target,Lure,Pre,1.4819929999939632
00043,item_only,Foils\scenes22.jpg,Foil,Foil,,
00043,item_only,Objects\153a.jpg,Target,Lure,Mid,2.9328846000134945
00043,item_only,Objects\041a.jpg,Target,Target,Mid,0.8216619000013452
00043,item_only,Scenes\033a.jpg,Target,Foil,Mid,0.71900920002372
00043,item_only,Foils\018a.jpg,Foil,Foil,,
00043,item_only,Scenes\075a.jpg,Target,Target,Mid,0.7899611000029836
00043,item_only,Scenes\016a.jpg,Target,Lure,Mid,1.1522521000006236
00043,item_only,Objects\170a.jpg,Target,Target,Mid,4.219820400001481
00043,item_only,Scenes\036b.jpg,Lure,Foil,,
00043,item_only,Objects\159a.jpg,Target,Target,Mid,1.6096079999988433
00043,item_only,Objects\054a.jpg,Target,Target,Mid,1.0886407000070903
00043,item_only,Scenes\077b.jpg,Lure,Lure,,
00043,item_only,Scenes\086a.jpg,Target,Target,Pre,0.593915300007211
00043,item_only,Scenes\162a.jpg,Target,Lure,Pre,0.7079722000053152
00043,item_only,Scenes\147a.jpg,Target,Lure,Mid,0.605671600002097
00043,item_only,Objects\009b.jpg,Lure,Foil,,
00043,item_only,Scenes\171b.jpg,Lure,Lure,,
00043,item_only,Foils\074a.jpg,Foil,Foil,,
00043,item_only,Scenes\130a.jpg,Target,Lure,Mid,0.813657399994554
00043,item_only,Scenes\035a.jpg,Target,Foil,Mid,0.9874351999897044
00043,item_only,Objects\078a.jpg,Target,Target,Pre,1.1671141000115313
00043,item_only,Scenes\087b.jpg,Lure,Lure,,
00043,item_only,Scenes\008b.jpg,Lure,Target,,
00043,item_only,Objects\108b.jpg,Lure,Lure,,
00043,item_only,Scenes\082b.jpg,Lure,Lure,,
00043,item_only,Scenes\191b.jpg,Lure,Target,,
00043,item_only,Foils\scenes5.jpg,Foil,Foil,,
00043,item_only,Objects\163b.jpg,Lure,Lure,,
00043,item_only,Objects\116b.jpg,Lure,Lure,,
00043,item_only,Scenes\101a.jpg,Target,Target,Mid,1.1907950000022538
00043,item_only,Objects\061a.jpg,Target,Target,Mid,1.9623537999868856
00043,item_only,Foils\scenes14.jpg,Foil,Foil,,
00043,item_only,Objects\042a.jpg,Target,Target,Mid,2.035562899982324
00043,item_only,Scenes\149b.jpg,Lure,Target,,
00043,item_only,Objects\005a.jpg,Target,Target,Mid,0.6873321000020951
00043,item_only,Objects\037b.jpg,Lure,Lure,,
00043,item_only,Objects\100b.jpg,Lure,Lure,,
00043,item_only,Foils\049a.jpg,Foil,Foil,,
00043,item_only,Scenes\018a.jpg,Target,Target,Mid,2.613935900008073
00043,item_only,Objects\069a.jpg,Target,Lure,Mid,0.8721666999917943
00043,item_only,Foils\scenes30.jpg,Foil,Foil,,
00043,item_only,Scenes\179b.jpg,Lure,Lure,,
00043,item_only,Scenes\012a.jpg,Target,Lure,Mid,0.7832643000001553
00043,item_only,Objects\070b.jpg,Lure,Target,,
00043,item_only,Objects\166b.jpg,Lure,Target,,
00043,item_only,Objects\028b.jpg,Lure,Target,,
00043,item_only,Objects\179b.jpg,Lure,Lure,,
00043,item_only,Scenes\095b.jpg,Lure,Lure,,
00043,item_only,Scenes\133a.jpg,Target,Foil,Mid,1.9358090999885464
00043,item_only,Scenes\020a.jpg,Target,Target,Pre,2.684756300004665
00043,item_only,Objects\090b.jpg,Lure,Lure,,
00043,item_only,Objects\130b.jpg,Lure,Foil,,
00043,item_only,Scenes\068a.jpg,Target,Foil,Mid,0.6619161000126041
00043,item_only,Scenes\083b.jpg,Lure,Lure,,
00043,item_only,Scenes\021b.jpg,Lure,Lure,,
00043,item_only,Objects\135b.jpg,Lure,Lure,,
00043,item_only,Foils\097a.jpg,Foil,Foil,,
00043,item_only,Scenes\024b.jpg,Lure,Lure,,
00043,item_only,Foils\scenes26.jpg,Foil,Foil,,
00043,item_only,Objects\072a.jpg,Target,Target,Mid,2.735433699999703
00043,item_only,Foils\098a.jpg,Foil,Foil,,
00043,item_only,Objects\132b.jpg,Lure,Lure,,
00044,item_only,Objects\108a.jpg,Target,Target,Pre,1.9205203999881637
00044,item_only,Objects\158a.jpg,Target,Target,Mid,2.6337457000045106
00044,item_only,Scenes\130b.jpg,Lure,Lure,,
00044,item_only,Scenes\110b.jpg,Lure,Lure,,
00044,item_only,Objects\063a.jpg,Target,Target,Mid,2.1664328000042588
00044,item_only,Foils\scenes23.jpg,Foil,Foil,,
00044,item_only,Foils\093b.jpg,Foil,Foil,,
00044,item_only,Foils\scenes7.jpg,Foil,Foil,,
00044,item_only,Scenes\060b.jpg,Lure,Lure,,
00044,item_only,Scenes\178b.jpg,Lure,Lure,,
00044,item_only,Objects\151b.jpg,Lure,Foil,,
00044,item_only,Objects\076a.jpg,Target,Target,Mid,1.5051894999924116
00044,item_only,Scenes\169a.jpg,Target,Lure,Mid,1.4815245000063442
00044,item_only,Scenes\052b.jpg,Lure,Foil,,
00044,item_only,Objects\044b.jpg,Lure,Lure,,
00044,item_only,Foils\121a.jpg,Foil,Foil,,
00044,item_only,Objects\006b.jpg,Lure,Target,,
00044,item_only,Scenes\053a.jpg,Target,Lure,Mid,0.9922531999764032
00044,item_only,Foils\scenes29.jpg,Foil,Foil,,
00044,item_only,Objects\024b.jpg,Lure,Lure,,
00044,item_only,Scenes\019a.jpg,Target,Target,Mid,1.698657600034494
00044,item_only,Scenes\043b.jpg,Lure,Lure,,
00044,item_only,Scenes\128b.jpg,Lure,Target,,
00044,item_only,Objects\135b.jpg,Lure,Lure,,
00044,item_only,Foils\scenes26.jpg,Foil,Foil,,
00044,item_only,Scenes\167b.jpg,Lure,Foil,,
00044,item_only,Scenes\001b.jpg,Lure,Target,,
00044,item_only,Objects\056b.jpg,Lure,Foil,,
00044,item_only,Objects\145a.jpg,Target,Target,Pre,2.401945500052534
00044,item_only,Scenes\165b.jpg,Lure,Lure,,
00044,item_only,Scenes\123a.jpg,Target,Lure,Mid,1.3935288999928162
00044,item_only,Scenes\171a.jpg,Target,Lure,Mid,2.07592959998874
00044,item_only,Objects\001a.jpg,Target,Target,Mid,1.465888599981554
00044,item_only,Scenes\072b.jpg,Lure,Target,,
00044,item_only,Foils\scenes15.jpg,Foil,Foil,,
00044,item_only,Objects\163b.jpg,Lure,Foil,,
