participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00057,Both_item_task,Scenes\023a.jpg,Target,Target,Mid,1.9509222000015145
00057,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00057,Both_item_task,Scenes\050b.jpg,Lure,Foil,,
00057,Both_item_task,Scenes\156b.jpg,Lure,Foil,,
00057,Both_item_task,Objects\019a.jpg,Target,Target,Mid,2.349887899999885
00057,Both_item_task,Scenes\147b.jpg,Lure,Foil,,
00057,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00057,Both_item_task,Objects\190a.jpg,Target,Target,Mid,1.0515795000028447
00057,Both_item_task,Objects\040b.jpg,Lure,Lure,,
00057,Both_item_task,Objects\068a.jpg,Target,Target,Mid,2.516986700000416
00057,Both_item_task,Scenes\074b.jpg,Lure,Foil,,
00057,Both_item_task,Scenes\069a.jpg,Target,Target,Mid,1.2227536999998847
00057,Both_item_task,Scenes\158a.jpg,Target,Target,Pre,1.961853799999517
00057,Both_item_task,Scenes\078b.jpg,Lure,Target,,
00057,Both_item_task,Objects\020b.jpg,Lure,Target,,
00057,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00057,Both_item_task,Foils\scenes1.jpg,Foil,Lure,,
00057,Both_item_task,Foils\009a.jpg,Foil,Foil,,
00057,Both_item_task,Scenes\180a.jpg,Target,Lure,Mid,1.7148328999974185
00057,Both_item_task,Scenes\119a.jpg,Target,Lure,Mid,1.9571986000009929
00057,Both_item_task,Objects\062b.jpg,Lure,Target,,
00057,Both_item_task,Scenes\076b.jpg,Lure,Lure,,
00057,Both_item_task,Scenes\020b.jpg,Lure,Target,,
00057,Both_item_task,Objects\182b.jpg,Lure,Target,,
00057,Both_item_task,Objects\102a.jpg,Target,Target,Mid,0.9643722000000708
00057,Both_item_task,Scenes\173a.jpg,Target,Foil,Mid,1.557036700000026
00057,Both_item_task,Objects\086a.jpg,Target,Lure,Mid,1.3485889000003226
00057,Both_item_task,Foils\106a.jpg,Foil,Target,,
00057,Both_item_task,Objects\072a.jpg,Target,Target,Mid,1.1975444999989122
00057,Both_item_task,Objects\123a.jpg,Target,Lure,Pre,1.2065333999998984
00057,Both_item_task,Objects\042a.jpg,Target,Target,Pre,1.6563162000020384
00057,Both_item_task,Scenes\096b.jpg,Lure,Lure,,
00057,Both_item_task,Objects\095b.jpg,Lure,Lure,,
00057,Both_item_task,Scenes\062b.jpg,Lure,Target,,
00057,Both_item_task,Objects\177b.jpg,Lure,Lure,,
00057,Both_item_task,Objects\092a.jpg,Target,Lure,Mid,1.8216274999977031
00057,Both_item_task,Scenes\055b.jpg,Lure,Foil,,
00057,Both_item_task,Foils\073a.jpg,Foil,Foil,,
00057,Both_item_task,Objects\176b.jpg,Lure,Lure,,
00057,Both_item_task,Objects\037b.jpg,Lure,Lure,,
00057,Both_item_task,Objects\147b.jpg,Lure,Lure,,
00057,Both_item_task,Scenes\007b.jpg,Lure,Foil,,
00057,Both_item_task,Scenes\083b.jpg,Lure,Foil,,
00057,Both_item_task,Objects\080b.jpg,Lure,Foil,,
00057,Both_item_task,Scenes\130a.jpg,Target,Lure,Mid,1.4713172000010672
00057,Both_item_task,Scenes\126a.jpg,Target,Lure,Pre,1.6067970000003695
00057,Both_item_task,Objects\126b.jpg,Lure,Lure,,
00057,Both_item_task,Objects\154b.jpg,Lure,Lure,,
00057,Both_item_task,Objects\164a.jpg,Target,Target,Mid,1.083000999999058
00058,Both_item_task,Objects\116a.jpg,Target,Target,Mid,2.533439200022258
00058,Both_item_task,Scenes\163a.jpg,Target,Target,Mid,4.895017100032419
00058,Both_item_task,Objects\018b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\022b.jpg,Lure,Lure,,
00058,Both_item_task,Foils\010a.jpg,Foil,Foil,,
00058,Both_item_task,Objects\142b.jpg,Lure,Target,,
00058,Both_item_task,Objects\081a.jpg,Target,Lure,Mid,15.83493680000538
00058,Both_item_task,Foils\scenes15.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\177a.jpg,Target,Target,Mid,6.8311919999541715
00058,Both_item_task,Foils\scenes14.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\047a.jpg,Target,Target,Mid,3.6571876000380144
00058,Both_item_task,Foils\097a.jpg,Foil,Foil,,
00058,Both_item_task,Objects\177b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\040a.jpg,Target,Target,Pre,3.41027579997899
00058,Both_item_task,Scenes\076a.jpg,Target,Target,Pre,2.9520933000021614
00058,Both_item_task,Scenes\119b.jpg,Lure,Target,,
00058,Both_item_task,Objects\017a.jpg,Target,Lure,Mid,3.501291399996262
00058,Both_item_task,Objects\016b.jpg,Lure,Target,,
00058,Both_item_task,Objects\169b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\173a.jpg,Target,Target,Mid,7.008358799968846
00058,Both_item_task,Scenes\134b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\094b.jpg,Lure,Target,,
00058,Both_item_task,Foils\082a.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\006b.jpg,Lure,Target,,
00058,Both_item_task,Objects\180a.jpg,Target,Lure,Mid,6.793788400013
00058,Both_item_task,Scenes\161a.jpg,Target,Target,Mid,3.46515519998502
00058,Both_item_task,Objects\069a.jpg,Target,Target,Mid,5.8201732999878
00058,Both_item_task,Objects\071b.jpg,Lure,Lure,,
00058,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00058,Both_item_task,Objects\077b.jpg,Lure,Lure,,
00058,Both_item_task,Foils\121a.jpg,Foil,Foil,,
00058,Both_item_task,Objects\091b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\079a.jpg,Target,Lure,Mid,5.056944799958728
00058,Both_item_task,Scenes\130b.jpg,Lure,Target,,
00058,Both_item_task,Objects\062a.jpg,Target,Target,Pre,2.01114369998686
00058,Both_item_task,Objects\130b.jpg,Lure,Foil,,
00058,Both_item_task,Objects\115a.jpg,Target,Lure,Pre,2.27698219998274
00058,Both_item_task,Scenes\033a.jpg,Target,Target,Mid,2.265225399984047
00058,Both_item_task,Scenes\173b.jpg,Lure,Lure,,
00058,Both_item_task,Scenes\039b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\147b.jpg,Lure,Target,,
00058,Both_item_task,Objects\067b.jpg,Lure,Foil,,
00058,Both_item_task,Objects\120a.jpg,Target,Lure,Pre,3.305540499975905
00058,Both_item_task,Foils\020b.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\182a.jpg,Target,Target,Mid,7.361658699985128
00058,Both_item_task,Scenes\052a.jpg,Target,Target,Mid,4.460373100009747
00058,Both_item_task,Scenes\127b.jpg,Lure,Target,,
00058,Both_item_task,Objects\099b.jpg,Lure,Target,,
00058,Both_item_task,Objects\092b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\049b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\171a.jpg,Target,Target,Mid,1.5169697999954224
00058,Both_item_task,Scenes\123a.jpg,Target,Lure,Mid,1.9077314999885857
00058,Both_item_task,Scenes\118b.jpg,Lure,Foil,,
00058,Both_item_task,Scenes\065b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\138a.jpg,Target,Target,Pre,1.9651457000290973
00058,Both_item_task,Scenes\087b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\034b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\022a.jpg,Target,Lure,Mid,4.853222899953835
00058,Both_item_task,Scenes\152a.jpg,Target,Target,Pre,3.741831599967554
00058,Both_item_task,Objects\098b.jpg,Lure,Lure,,
00058,Both_item_task,Scenes\028a.jpg,Target,Target,Mid,3.3654818999930285
00058,Both_item_task,Objects\108b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\007b.jpg,Lure,Lure,,
00058,Both_item_task,Foils\050a.jpg,Foil,Lure,,
00058,Both_item_task,Scenes\016a.jpg,Target,Lure,Pre,2.062916000024416
00058,Both_item_task,Objects\051b.jpg,Lure,Lure,,
00058,Both_item_task,Foils\scenes23.jpg,Foil,Lure,,
00058,Both_item_task,Objects\058a.jpg,Target,Foil,Mid,3.6822703000507317
00058,Both_item_task,Objects\137a.jpg,Target,Lure,Mid,6.340373299957719
00058,Both_item_task,Objects\134b.jpg,Lure,Target,,
00058,Both_item_task,Foils\065a.jpg,Foil,Lure,,
00058,Both_item_task,Foils\scenes5.jpg,Foil,Lure,,
00058,Both_item_task,Scenes\012a.jpg,Target,Target,Mid,2.829907800012734
00058,Both_item_task,Scenes\131b.jpg,Lure,Foil,,
00058,Both_item_task,Scenes\174a.jpg,Target,Target,Mid,3.838747199974023
00058,Both_item_task,Objects\119b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\025a.jpg,Target,Target,Mid,4.5242315999930725
00058,Both_item_task,Objects\075a.jpg,Target,Lure,Pre,3.4300678000436164
00058,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\032a.jpg,Target,Target,Mid,3.511827899958007
00058,Both_item_task,Scenes\144a.jpg,Target,Target,Pre,4.702437700005248
00058,Both_item_task,Scenes\082a.jpg,Target,Foil,Mid,3.607147599977907
00058,Both_item_task,Foils\042a.jpg,Foil,Foil,,
00058,Both_item_task,Objects\015b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\156b.jpg,Lure,Lure,,
00058,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\164a.jpg,Target,Target,Mid,2.915170099993702
00058,Both_item_task,Scenes\074a.jpg,Target,Lure,Pre,2.064133599982597
00058,Both_item_task,Scenes\084a.jpg,Target,Foil,Mid,3.542484699981287
00058,Both_item_task,Objects\048a.jpg,Target,Lure,Pre,3.5847084000124596
00058,Both_item_task,Scenes\069a.jpg,Target,Target,Pre,3.3745874000014737
00058,Both_item_task,Objects\141a.jpg,Target,Foil,Pre,6.370422299951315
00058,Both_item_task,Scenes\035b.jpg,Lure,Target,,
00058,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00058,Both_item_task,Objects\083b.jpg,Lure,Lure,,
00058,Both_item_task,Scenes\143a.jpg,Target,Target,Pre,1.4860470999847166
00058,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00058,Both_item_task,Foils\scenes29.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\041a.jpg,Target,Target,Mid,4.125060299993493
00058,Both_item_task,Scenes\088b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\125b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\132b.jpg,Lure,Target,,
00058,Both_item_task,Foils\scenes27.jpg,Foil,Target,,
00058,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00058,Both_item_task,Objects\183a.jpg,Target,Target,Pre,1.7850384999765083
00058,Both_item_task,Scenes\153a.jpg,Target,Lure,Mid,2.2774496999918483
00058,Both_item_task,Objects\145b.jpg,Lure,Target,,
00058,Both_item_task,Objects\106b.jpg,Lure,Target,,
00058,Both_item_task,Foils\scenes1.jpg,Foil,Target,,
00058,Both_item_task,Objects\054b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\046b.jpg,Lure,Lure,,
00058,Both_item_task,Foils\113a.jpg,Foil,Lure,,
00058,Both_item_task,Objects\176a.jpg,Target,Target,Pre,3.631665699998848
00058,Both_item_task,Foils\scenes7.jpg,Foil,Foil,,
00058,Both_item_task,Objects\070a.jpg,Target,Lure,Mid,3.505812600022182
00058,Both_item_task,Foils\scenes22.jpg,Foil,Lure,,
00058,Both_item_task,Scenes\176a.jpg,Target,Target,Mid,4.308788899972569
00058,Both_item_task,Scenes\011a.jpg,Target,Target,Pre,6.260393699980341
00058,Both_item_task,Scenes\010a.jpg,Target,Target,Mid,2.891602799994871
00058,Both_item_task,Scenes\114b.jpg,Lure,Foil,,
00058,Both_item_task,Foils\scenes11.jpg,Foil,Foil,,
00058,Both_item_task,Objects\009b.jpg,Lure,Target,,
00058,Both_item_task,Objects\192a.jpg,Target,Target,Pre,4.7837677000206895
00058,Both_item_task,Scenes\169b.jpg,Lure,Foil,,
00058,Both_item_task,Objects\061b.jpg,Lure,Target,,
00058,Both_item_task,Objects\089a.jpg,Target,Target,Mid,4.643579399969894
00058,Both_item_task,Scenes\046a.jpg,Target,Target,Mid,1.766352500009816
00058,Both_item_task,Objects\175b.jpg,Lure,Lure,,
00058,Both_item_task,Foils\106a.jpg,Foil,Lure,,
00058,Both_item_task,Scenes\145a.jpg,Target,Target,Mid,4.020116699975915
00058,Both_item_task,Objects\160b.jpg,Lure,Foil,,
00058,Both_item_task,Objects\178b.jpg,Lure,Target,,
00058,Both_item_task,Foils\017a.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\055b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\186b.jpg,Lure,Foil,,
00058,Both_item_task,Objects\181b.jpg,Lure,Lure,,
00058,Both_item_task,Objects\008b.jpg,Lure,Target,,
00058,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00058,Both_item_task,Scenes\126a.jpg,Target,Foil,Mid,3.2790559999994002
00058,Both_item_task,Objects\113a.jpg,Target,Lure,Pre,3.497117299993988
00058,Both_item_task,Foils\073a.jpg,Foil,Foil,,
00058,Both_item_task,Objects\110a.jpg,Target,Foil,Mid,4.757499300001655
00058,Both_item_task,Scenes\111a.jpg,Target,Lure,Mid,3.336119499988854
00058,Both_item_task,Scenes\096b.jpg,Lure,Target,,
00058,Both_item_task,Foils\086a.jpg,Foil,Lure,,
00058,Both_item_task,Objects\085a.jpg,Target,Lure,Mid,3.437932600034401
00058,Both_item_task,Scenes\142b.jpg,Lure,Target,,
00058,Both_item_task,Objects\066b.jpg,Lure,Target,,
00058,Both_item_task,Scenes\185a.jpg,Target,Lure,Mid,2.205363099987153
00058,Both_item_task,Scenes\004b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\185b.jpg,Lure,Foil,,
00059,Both_item_task,Foils\scenes6.jpg,Foil,Lure,,
00059,Both_item_task,Objects\149a.jpg,Target,Target,Mid,1.8969367999816316
00059,Both_item_task,Scenes\130a.jpg,Target,Target,Pre,1.1830350000527687
00059,Both_item_task,Scenes\183a.jpg,Target,Target,Pre,1.5896016000187956
00059,Both_item_task,Foils\033a.jpg,Foil,Foil,,
00059,Both_item_task,Scenes\097a.jpg,Target,Target,Mid,2.637105200032238
00059,Both_item_task,Foils\049a.jpg,Foil,Foil,,
00059,Both_item_task,Objects\085b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\066a.jpg,Target,Target,Pre,2.3305154999834485
00059,Both_item_task,Foils\scenes15.jpg,Foil,Lure,,
00059,Both_item_task,Scenes\152a.jpg,Target,Lure,Mid,1.1307378999772482
00059,Both_item_task,Objects\098a.jpg,Target,Target,Pre,2.682572400022764
00059,Both_item_task,Objects\139a.jpg,Target,Target,Pre,0.7947298000217415
00059,Both_item_task,Scenes\018b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\029a.jpg,Target,Target,Mid,0.8012229999876581
00059,Both_item_task,Foils\018a.jpg,Foil,Foil,,
00059,Both_item_task,Objects\124b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\061a.jpg,Target,Lure,Mid,1.6381200000178069
00059,Both_item_task,Objects\002a.jpg,Target,Target,Mid,1.271968899993226
00059,Both_item_task,Scenes\136a.jpg,Target,Target,Pre,1.6449497999856248
00059,Both_item_task,Objects\032b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\181b.jpg,Lure,Target,,
00059,Both_item_task,Foils\scenes18.jpg,Foil,Lure,,
00059,Both_item_task,Foils\066a.jpg,Foil,Foil,,
00059,Both_item_task,Scenes\138b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\002b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\165b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\179b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\164b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\071a.jpg,Target,Target,Mid,1.4671259999740869
00059,Both_item_task,Scenes\184a.jpg,Target,Target,Pre,0.9446816999698058
00059,Both_item_task,Objects\059b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\019b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\116b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\154b.jpg,Lure,Target,,
00059,Both_item_task,Foils\113a.jpg,Foil,Foil,,
00059,Both_item_task,Foils\026a.jpg,Foil,Foil,,
00059,Both_item_task,Scenes\045b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\191a.jpg,Target,Target,Mid,1.6029344000271522
00059,Both_item_task,Objects\049a.jpg,Target,Target,Mid,1.550132800010033
00059,Both_item_task,Objects\148a.jpg,Target,Target,Mid,1.6105208999942988
00059,Both_item_task,Objects\015b.jpg,Lure,Target,,
00059,Both_item_task,Objects\118b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\030a.jpg,Target,Target,Mid,0.8418695000000298
00059,Both_item_task,Foils\086a.jpg,Foil,Foil,,
00059,Both_item_task,Objects\130a.jpg,Target,Target,Mid,2.2915587999741547
00059,Both_item_task,Scenes\126a.jpg,Target,Lure,Mid,1.5395384000148624
00059,Both_item_task,Scenes\043b.jpg,Lure,Lure,,
00059,Both_item_task,Foils\090a.jpg,Foil,Foil,,
00059,Both_item_task,Scenes\015a.jpg,Target,Lure,Mid,1.7999714000034146
00059,Both_item_task,Scenes\079a.jpg,Target,Target,Mid,1.6138776000007056
00059,Both_item_task,Scenes\171a.jpg,Target,Target,Mid,1.0626351999817416
00059,Both_item_task,Scenes\128a.jpg,Target,Target,Mid,1.8413127000094391
00059,Both_item_task,Scenes\085b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\168b.jpg,Lure,Target,,
00059,Both_item_task,Objects\090a.jpg,Target,Target,Pre,1.9686243999749424
00059,Both_item_task,Objects\100a.jpg,Target,Target,Pre,0.9043530000490136
00059,Both_item_task,Scenes\072b.jpg,Lure,Lure,,
00059,Both_item_task,Foils\057a.jpg,Foil,Foil,,
00059,Both_item_task,Objects\038a.jpg,Target,Target,Mid,0.7606127000181004
00059,Both_item_task,Scenes\041b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\179b.jpg,Lure,Foil,,
00059,Both_item_task,Foils\105a.jpg,Foil,Lure,,
00059,Both_item_task,Scenes\145a.jpg,Target,Target,Mid,1.3484908999525942
00059,Both_item_task,Objects\156b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\046b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\157a.jpg,Target,Target,Mid,1.6351961999898776
00059,Both_item_task,Foils\034a.jpg,Foil,Foil,,
00059,Both_item_task,Scenes\040a.jpg,Target,Target,Mid,1.2166400999994949
00059,Both_item_task,Objects\078b.jpg,Lure,Target,,
00059,Both_item_task,Objects\039b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\032a.jpg,Target,Lure,Pre,1.1563896000152454
00059,Both_item_task,Foils\scenes2.jpg,Foil,Foil,,
00059,Both_item_task,Foils\002a.jpg,Foil,Foil,,
00059,Both_item_task,Objects\136b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\008b.jpg,Lure,Target,,
00059,Both_item_task,Foils\074a.jpg,Foil,Foil,,
00059,Both_item_task,Objects\141a.jpg,Target,Target,Mid,2.136393200024031
00059,Both_item_task,Foils\scenes11.jpg,Foil,Foil,,
00059,Both_item_task,Objects\082b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\184b.jpg,Lure,Lure,,
00059,Both_item_task,Foils\093b.jpg,Foil,Foil,,
00059,Both_item_task,Objects\155a.jpg,Target,Target,Mid,1.1455012999940664
00059,Both_item_task,Objects\052a.jpg,Target,Target,Mid,2.007964999997057
00059,Both_item_task,Objects\069a.jpg,Target,Target,Mid,1.222151900001336
00059,Both_item_task,Objects\013b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\132a.jpg,Target,Target,Pre,0.650860299996566
00059,Both_item_task,Objects\133b.jpg,Lure,Lure,,
00059,Both_item_task,Foils\scenes3.jpg,Foil,Foil,,
00059,Both_item_task,Scenes\113a.jpg,Target,Foil,Pre,1.2137144000153055
00059,Both_item_task,Scenes\118a.jpg,Target,Lure,Pre,1.1656226000050085
00059,Both_item_task,Objects\029b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\134a.jpg,Target,Foil,Pre,1.8681594000081527
00059,Both_item_task,Objects\041a.jpg,Target,Target,Pre,2.7126510000089183
00059,Both_item_task,Objects\014b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\043b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\096b.jpg,Lure,Target,,
00059,Both_item_task,Foils\097a.jpg,Foil,Foil,,
00059,Both_item_task,Objects\144b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\115a.jpg,Target,Lure,Mid,1.3787573999725282
00059,Both_item_task,Scenes\167b.jpg,Lure,Foil,,
00059,Both_item_task,Foils\020b.jpg,Foil,Foil,,
00059,Both_item_task,Objects\143a.jpg,Target,Lure,Pre,2.5269863000139594
00059,Both_item_task,Scenes\105a.jpg,Target,Foil,Mid,0.7133228000020608
00059,Both_item_task,Foils\scenes5.jpg,Foil,Foil,,
00059,Both_item_task,Foils\050a.jpg,Foil,Foil,,
00059,Both_item_task,Scenes\094b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\054b.jpg,Lure,Lure,,
00059,Both_item_task,Objects\091b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\034b.jpg,Lure,Lure,,
00059,Both_item_task,Foils\scenes7.jpg,Foil,Foil,,
00059,Both_item_task,Scenes\111b.jpg,Lure,Target,,
00059,Both_item_task,Objects\107b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\047a.jpg,Target,Lure,Pre,1.820295499986969
00059,Both_item_task,Scenes\091b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\088b.jpg,Lure,Foil,,
00059,Both_item_task,Scenes\050b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\176a.jpg,Target,Target,Mid,1.0638293999945745
00059,Both_item_task,Foils\scenes28.jpg,Foil,Foil,,
00059,Both_item_task,Objects\094b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\125b.jpg,Lure,Foil,,
00059,Both_item_task,Scenes\038a.jpg,Target,Lure,Mid,1.699708100000862
00059,Both_item_task,Scenes\019a.jpg,Target,Target,Pre,2.3767587000038475
00059,Both_item_task,Objects\016a.jpg,Target,Lure,Mid,1.108224900031928
00059,Both_item_task,Objects\188b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\122a.jpg,Target,Target,Mid,1.9241025999654084
00059,Both_item_task,Objects\095b.jpg,Lure,Target,,
00059,Both_item_task,Foils\scenes20.jpg,Foil,Foil,,
00059,Both_item_task,Objects\186a.jpg,Target,Target,Mid,1.174625999992713
00059,Both_item_task,Scenes\010b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\007b.jpg,Lure,Target,,
00059,Both_item_task,Scenes\090b.jpg,Lure,Target,,
00059,Both_item_task,Foils\scenes17.jpg,Foil,Foil,,
00059,Both_item_task,Objects\111a.jpg,Target,Foil,Mid,1.0789209000067783
00059,Both_item_task,Objects\108a.jpg,Target,Target,Mid,1.1739724000217393
00059,Both_item_task,Objects\160a.jpg,Target,Target,Pre,2.3918236999888904
00059,Both_item_task,Scenes\144a.jpg,Target,Target,Mid,0.6485763000091538
00059,Both_item_task,Scenes\060b.jpg,Lure,Foil,,
00059,Both_item_task,Foils\scenes12.jpg,Foil,Foil,,
00059,Both_item_task,Foils\scenes8.jpg,Foil,Foil,,
00059,Both_item_task,Objects\165a.jpg,Target,Foil,Mid,1.110940899990965
00059,Both_item_task,Objects\035b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\003a.jpg,Target,Target,Mid,0.9834106999915092
00059,Both_item_task,Objects\131a.jpg,Target,Target,Mid,1.847178200026974
00059,Both_item_task,Objects\003a.jpg,Target,Target,Pre,1.5510199000127614
00059,Both_item_task,Objects\115b.jpg,Lure,Lure,,
00059,Both_item_task,Scenes\053a.jpg,Target,Lure,Mid,0.9418013999820688
00059,Both_item_task,Scenes\124a.jpg,Target,Target,Mid,2.1320121999597177
00059,Both_item_task,Objects\154b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\054a.jpg,Target,Foil,Mid,1.0108387
00060,Both_item_task,Foils\scenes25.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\076b.jpg,Lure,Foil,,
00060,Both_item_task,Objects\108a.jpg,Target,Target,Pre,1.4427027
00060,Both_item_task,Foils\scenes7.jpg,Foil,Foil,,
00060,Both_item_task,Foils\058a.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\034b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\002a.jpg,Target,Target,Mid,0.837812
00060,Both_item_task,Scenes\082a.jpg,Target,Foil,Pre,2.155731
00060,Both_item_task,Objects\035a.jpg,Target,Target,Pre,1.5378249
00060,Both_item_task,Objects\039a.jpg,Target,Target,Pre,1.6424116
00060,Both_item_task,Scenes\101a.jpg,Target,Target,Mid,1.8099514
00060,Both_item_task,Objects\044b.jpg,Lure,Target,,
00060,Both_item_task,Objects\134b.jpg,Lure,Foil,,
00060,Both_item_task,Scenes\016a.jpg,Target,Lure,Mid,1.0692128
00060,Both_item_task,Objects\161b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\024a.jpg,Target,Target,Pre,0.6578742
00060,Both_item_task,Scenes\189b.jpg,Lure,Foil,,
00060,Both_item_task,Scenes\071b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\149a.jpg,Target,Target,Mid,0.7571875
00060,Both_item_task,Scenes\031b.jpg,Lure,Lure,,
00060,Both_item_task,Foils\scenes4.jpg,Foil,Foil,,
00060,Both_item_task,Objects\117a.jpg,Target,Lure,Mid,1.1393543
00060,Both_item_task,Objects\185b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\036a.jpg,Target,Lure,Pre,1.7707104
00060,Both_item_task,Objects\023a.jpg,Target,Target,Pre,0.8687643
00060,Both_item_task,Scenes\174b.jpg,Lure,Foil,,
00060,Both_item_task,Foils\scenes26.jpg,Foil,Foil,,
00060,Both_item_task,Scenes\126b.jpg,Lure,Foil,,
00060,Both_item_task,Foils\081a.jpg,Foil,Foil,,
00060,Both_item_task,Objects\115a.jpg,Target,Target,Mid,0.7857349
00060,Both_item_task,Objects\144b.jpg,Lure,Target,,
00060,Both_item_task,Scenes\177a.jpg,Target,Target,Mid,0.9473119
00060,Both_item_task,Objects\091b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\182a.jpg,Target,Target,Pre,1.1989641
00060,Both_item_task,Objects\182a.jpg,Target,Target,Mid,1.739299
00060,Both_item_task,Scenes\123a.jpg,Target,Lure,Mid,0.6710109
00060,Both_item_task,Foils\050a.jpg,Foil,Lure,,
00060,Both_item_task,Scenes\130b.jpg,Lure,Foil,,
00060,Both_item_task,Scenes\002a.jpg,Target,Target,Mid,0.8463629
00060,Both_item_task,Scenes\070b.jpg,Lure,Target,,
00060,Both_item_task,Objects\022b.jpg,Lure,Foil,,
00060,Both_item_task,Objects\154b.jpg,Lure,Target,,
00060,Both_item_task,Scenes\015a.jpg,Target,Lure,Mid,1.2234056
00060,Both_item_task,Objects\057b.jpg,Lure,Target,,
00060,Both_item_task,Foils\105a.jpg,Foil,Lure,,
00060,Both_item_task,Scenes\009a.jpg,Target,Target,Mid,2.7032602
00060,Both_item_task,Objects\150b.jpg,Lure,Foil,,
00060,Both_item_task,Scenes\171b.jpg,Lure,Lure,,
00060,Both_item_task,Scenes\040b.jpg,Lure,Lure,,
00060,Both_item_task,Objects\061a.jpg,Target,Lure,Mid,1.143016
00060,Both_item_task,Objects\181a.jpg,Target,Target,Mid,0.912816
