participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
task_only_00059,task_only,Objects\027b.jpg,Lure,Target,Mid,1.0671994999866
task_only_00059,task_only,Foils\f6.jpg,Foil,Foil,,1.2103343999478966
task_only_00059,task_only,Objects\179a.jpg,Target,Target,Mid,1.0059322000015527
task_only_00059,task_only,Objects\145a.jpg,Target,Target,Pre,1.3834780999459326
task_only_00059,task_only,Objects\247a.jpg,Target,Target,Post,0.8836526999948546
task_only_00059,task_only,Objects\155a.jpg,Target,Target,Post,1.1875647999695502
task_only_00059,task_only,Objects\345b.jpg,Lure,Lure,Post,1.5904959999606945
task_only_00059,task_only,Objects\164b.jpg,Lure,Lure,Mid,1.3706558999838307
task_only_00059,task_only,Objects\329b.jpg,Lure,Lure,Post,1.3337886999943294
task_only_00059,task_only,Objects\121b.jpg,Lure,Lure,Post,3.866554299951531
task_only_00059,task_only,Objects\017b.jpg,Lure,Target,Pre,4.091826299962122
task_only_00059,task_only,Objects\201a.jpg,Target,Target,Pre,0.8912848999607377
task_only_00059,task_only,Objects\048a.jpg,Target,Target,Pre,1.2184878999833018
task_only_00059,task_only,Objects\340a.jpg,Target,Target,Post,1.3806460000341758
task_only_00059,task_only,Objects\333b.jpg,Lure,Lure,Post,1.1445854000048712
task_only_00059,task_only,Foils\074a.jpg,Foil,Foil,,0.7977961999713443
task_only_00059,task_only,Objects\295a.jpg,Target,Target,Pre,1.3205593000166118
task_only_00059,task_only,Objects\148a.jpg,Target,Target,Pre,0.8876509999972768
task_only_00059,task_only,Objects\337b.jpg,Lure,Lure,Mid,1.3976681999629363
task_only_00059,task_only,Objects\219b.jpg,Lure,Lure,Pre,1.2097447999985889
task_only_00059,task_only,Objects\141b.jpg,Lure,Foil,Pre,1.283838800038211
task_only_00059,task_only,Objects\136a.jpg,Target,Lure,Post,1.9636964999954216
task_only_00059,task_only,Objects\206a.jpg,Target,Target,Mid,1.6158104999922216
task_only_00059,task_only,Objects\273b.jpg,Lure,Lure,Mid,1.2267266999697313
task_only_00059,task_only,Objects\204a.jpg,Target,Target,Mid,1.1247759999823757
task_only_00059,task_only,Foils\f7.jpg,Foil,Foil,,1.5391559000127015
task_only_00059,task_only,Objects\228a.jpg,Target,Target,Mid,0.9436985999927856
task_only_00059,task_only,Objects\131b.jpg,Lure,Foil,Post,1.3499131999560632
task_only_00059,task_only,Objects\114b.jpg,Lure,Lure,Post,1.9865098999580368
task_only_00059,task_only,Objects\029a.jpg,Target,Target,Post,0.7903093000059016
task_only_00059,task_only,Objects\367a.jpg,Target,Lure,Post,1.4096690000151284
task_only_00059,task_only,Objects\209a.jpg,Target,Target,Post,0.924350199988112
task_only_00059,task_only,Objects\065b.jpg,Lure,Lure,Pre,1.066309200017713
task_only_00059,task_only,Objects\036a.jpg,Target,Target,Post,1.443236400024034
task_only_00059,task_only,Objects\026b.jpg,Lure,Lure,Post,1.2360982000245713
task_only_00059,task_only,Objects\168b.jpg,Lure,Lure,Pre,2.389669900003355
task_only_00059,task_only,Foils\065a.jpg,Foil,Foil,,0.9851306999917142
task_only_00059,task_only,Objects\343b.jpg,Lure,Target,Pre,1.1255101000424474
task_only_00059,task_only,Objects\151a.jpg,Target,Target,Mid,1.0577437999891115
task_only_00059,task_only,Objects\291a.jpg,Target,Target,Post,0.8185551000060514
task_only_00059,task_only,Objects\372a.jpg,Target,Target,Mid,0.9884676999645308
task_only_00059,task_only,Objects\203a.jpg,Target,Lure,Post,1.080203999998048
task_only_00059,task_only,Objects\063b.jpg,Lure,Target,Mid,1.424285199958831
task_only_00059,task_only,Objects\275b.jpg,Lure,Lure,Pre,1.1218019999796525
task_only_00059,task_only,Objects\039a.jpg,Target,Target,Pre,1.08037169999443
task_only_00059,task_only,Objects\066a.jpg,Target,Target,Pre,1.0964528999757022
task_only_00059,task_only,Objects\093a.jpg,Target,Target,Pre,0.8884775000042282
task_only_00059,task_only,Objects\062a.jpg,Target,Lure,Pre,1.4791706000105478
task_only_00059,task_only,Foils\f5.jpg,Foil,Foil,,1.2156518999836408
task_only_00059,task_only,Objects\296a.jpg,Target,Target,Pre,1.02582879998954
task_only_00059,task_only,Objects\245b.jpg,Lure,Lure,Mid,1.8518963000387885
task_only_00059,task_only,Objects\176b.jpg,Lure,Target,Post,1.3324671000009405
task_only_00059,task_only,Objects\154a.jpg,Target,Lure,Post,1.1634118999936618
task_only_00059,task_only,Objects\047a.jpg,Target,Target,Mid,0.9189127000281588
task_only_00059,task_only,Objects\352a.jpg,Target,Lure,Mid,1.2208310999558307
task_only_00059,task_only,Objects\217b.jpg,Lure,Lure,Pre,1.3030401000287384
task_only_00059,task_only,Objects\336b.jpg,Lure,Lure,Pre,1.0705707999877632
task_only_00059,task_only,Objects\018b.jpg,Lure,Lure,Pre,0.9820881999912672
task_only_00059,task_only,Foils\010a.jpg,Foil,Lure,,2.7466421000426635
task_only_00059,task_only,Objects\099b.jpg,Lure,Target,Pre,0.919361000007484
task_only_00059,task_only,Foils\020b.jpg,Foil,Foil,,0.9889616000000389
task_only_00059,task_only,Objects\198b.jpg,Lure,Lure,Pre,1.296563400013838
task_only_00059,task_only,Objects\241a.jpg,Target,Target,Pre,0.8878125000046566
task_only_00059,task_only,Objects\095b.jpg,Lure,Target,Mid,1.031325599993579
task_only_00059,task_only,Objects\319b.jpg,Lure,Lure,Pre,0.9704021999496036
task_only_00059,task_only,Objects\089a.jpg,Target,Target,Mid,1.4928442999953404
task_only_00059,task_only,Objects\353a.jpg,Target,Target,Pre,1.028227099974174
task_only_00059,task_only,Objects\238a.jpg,Target,Target,Mid,1.2698103000293486
task_only_00059,task_only,Objects\161a.jpg,Target,Target,Mid,0.8380609999876469
task_only_00059,task_only,Foils\090a.jpg,Foil,Foil,,1.1995131999719888
task_only_00059,task_only,Objects\138b.jpg,Lure,Target,Pre,1.6832350000040606
task_only_00059,task_only,Foils\121a.jpg,Foil,Foil,,0.8270871000131592
task_only_00059,task_only,Objects\270a.jpg,Target,Target,Pre,0.917224700038787
task_only_00059,task_only,Foils\097a.jpg,Foil,Foil,,1.219890900014434
task_only_00059,task_only,Foils\086a.jpg,Foil,Lure,,1.2527945999754593
task_only_00059,task_only,Objects\222a.jpg,Target,Target,Mid,0.949657900026068
task_only_00059,task_only,Objects\177a.jpg,Target,Target,Post,1.195814699982293
task_only_00059,task_only,Objects\185a.jpg,Target,Target,Pre,0.9580513000255452
task_only_00059,task_only,Objects\008a.jpg,Target,Target,Post,0.8193420000025071
task_only_00059,task_only,Objects\187a.jpg,Target,Target,Post,1.9569334000116212
task_only_00059,task_only,Objects\024b.jpg,Lure,Lure,Pre,0.9454680999624544
task_only_00059,task_only,Objects\311b.jpg,Lure,Lure,Post,1.2874352000071667
task_only_00059,task_only,Objects\150b.jpg,Lure,Target,Mid,2.414066899975296
task_only_00059,task_only,Objects\263b.jpg,Lure,Lure,Post,2.6083873999887146
task_only_00059,task_only,Objects\221b.jpg,Lure,Lure,Pre,2.6123063000268303
task_only_00059,task_only,Objects\022b.jpg,Lure,Lure,Post,1.574111099995207
task_only_00059,task_only,Objects\202b.jpg,Lure,Lure,Pre,1.2258497000439093
task_only_00059,task_only,Foils\033a.jpg,Foil,Foil,,1.044093900010921
task_only_00059,task_only,Objects\122b.jpg,Lure,Foil,Mid,1.0136511000455355
task_only_00059,task_only,Foils\106a.jpg,Foil,Foil,,1.48870430001989
task_only_00059,task_only,Foils\098a.jpg,Foil,Foil,,1.1036474999855272
task_only_00059,task_only,Objects\242b.jpg,Lure,Foil,Mid,2.526638000039384
task_only_00059,task_only,Objects\001a.jpg,Target,Target,Pre,0.9884293000213802
task_only_00059,task_only,Objects\316b.jpg,Lure,Lure,Pre,4.751006400038023
task_only_00059,task_only,Objects\015a.jpg,Target,Lure,Mid,1.0602177000255324
task_only_00059,task_only,Objects\301b.jpg,Lure,Lure,Mid,1.966157300048508
task_only_00059,task_only,Foils\066a.jpg,Foil,Lure,,1.211088199983351
task_only_00059,task_only,Objects\087a.jpg,Target,Target,Post,1.0207069999887608
task_only_00059,task_only,Objects\253a.jpg,Target,Target,Pre,0.8380134999752045
task_only_00059,task_only,Objects\299b.jpg,Lure,Lure,Post,2.3751121999812312
task_only_00059,task_only,Objects\210b.jpg,Lure,Lure,Mid,1.0594311999739148
task_only_00060,task_only,Objects\130b.jpg,Lure,Lure,Post,5.028533500037156
task_only_00060,task_only,Foils\098a.jpg,Foil,Foil,,12.51641149999341
task_only_00060,task_only,Objects\014b.jpg,Lure,Lure,Pre,2.8456875000265427
task_only_00060,task_only,Objects\117b.jpg,Lure,Target,Pre,1.5310572999878789
task_only_00060,task_only,Objects\200a.jpg,Target,Target,Post,0.9764968000235968
task_only_00060,task_only,Objects\369a.jpg,Target,Target,Pre,0.8322903999942355
task_only_00060,task_only,Objects\092b.jpg,Lure,Lure,Post,2.3977580000064336
task_only_00060,task_only,Objects\233a.jpg,Target,Foil,Pre,3.4059161000186577
task_only_00060,task_only,Objects\292a.jpg,Target,Target,Post,1.6192184999817982
task_only_00060,task_only,Objects\324a.jpg,Target,Target,Mid,0.7263794000027701
task_only_00060,task_only,Objects\003a.jpg,Target,Target,Post,0.7674229999538511
task_only_00060,task_only,Objects\161a.jpg,Target,Target,Pre,0.7200167999835685
task_only_00060,task_only,Foils\009a.jpg,Foil,Foil,,1.0482400000328198
task_only_00060,task_only,Objects\347a.jpg,Target,Target,Pre,1.148377100005746
task_only_00060,task_only,Objects\280a.jpg,Target,Target,Mid,0.8520719000371173
task_only_00060,task_only,Objects\145a.jpg,Target,Target,Mid,1.000015400000848
task_only_00060,task_only,Foils\066a.jpg,Foil,Lure,,4.325109600031283
task_only_00060,task_only,Objects\243b.jpg,Lure,Foil,Pre,3.370770799985621
task_only_00060,task_only,Objects\213a.jpg,Target,Target,Pre,1.3929519000230357
task_only_00060,task_only,Objects\269a.jpg,Target,Foil,Post,4.3899182000313886
task_only_00060,task_only,Objects\223a.jpg,Target,Target,Pre,1.3114332999684848
task_only_00060,task_only,Objects\068b.jpg,Lure,Target,Mid,1.118759500037413
task_only_00060,task_only,Objects\247b.jpg,Lure,Lure,Mid,3.1434336999664083
task_only_00060,task_only,Foils\082a.jpg,Foil,Foil,,1.207817899994552
task_only_00060,task_only,Objects\076a.jpg,Target,Target,Mid,1.09176620002836
task_only_00060,task_only,Objects\169a.jpg,Target,Target,Mid,0.9735250999801792
task_only_00060,task_only,Objects\301a.jpg,Target,Target,Post,2.156692299991846
task_only_00060,task_only,Objects\064b.jpg,Lure,Target,Mid,0.6883430000161752
task_only_00060,task_only,Objects\358b.jpg,Lure,Lure,Post,1.3298020000220276
task_only_00060,task_only,Objects\040b.jpg,Lure,Target,Mid,1.7531444000196643
task_only_00060,task_only,Objects\278a.jpg,Target,Target,Pre,2.4535008000093512
task_only_00060,task_only,Objects\035a.jpg,Target,Target,Pre,1.644730800006073
task_only_00060,task_only,Objects\013a.jpg,Target,Target,Mid,2.653600200021174
task_only_00060,task_only,Objects\221b.jpg,Lure,Target,Pre,0.7877671999740414
task_only_00060,task_only,Objects\364a.jpg,Target,Lure,Post,2.210141899995506
task_only_00060,task_only,Objects\322b.jpg,Lure,Lure,Mid,11.75489959999686
task_only_00060,task_only,Foils\065a.jpg,Foil,Foil,,3.86126219999278
task_only_00060,task_only,Objects\065b.jpg,Lure,Target,Pre,1.9194291000021624
task_only_00060,task_only,Objects\024a.jpg,Target,Target,Mid,1.012571100029163
task_only_00060,task_only,Objects\366a.jpg,Target,Target,Post,0.9539639000431634
task_only_00060,task_only,Objects\291b.jpg,Lure,Target,Post,1.1529055000282824
task_only_00060,task_only,Objects\374a.jpg,Target,Target,Mid,1.1693814999889582
task_only_00060,task_only,Objects\195b.jpg,Lure,Foil,Pre,1.815035599982366
task_only_00060,task_only,Foils\034a.jpg,Foil,Foil,,1.0001925000105985
task_only_00060,task_only,Objects\246b.jpg,Lure,Lure,Post,1.2778695999877527
task_only_00060,task_only,Objects\201a.jpg,Target,Lure,Pre,2.4307759999646805
task_only_00060,task_only,Foils\f7.jpg,Foil,Foil,,1.0061808999744244
task_only_00060,task_only,Objects\046a.jpg,Target,Target,Pre,0.9946623999858276
task_only_00060,task_only,Objects\276b.jpg,Lure,Lure,Pre,1.4003464999841526
task_only_00060,task_only,Objects\166b.jpg,Lure,Lure,Pre,2.4129141999874264
task_only_00060,task_only,Objects\308a.jpg,Target,Target,Pre,1.0852464999770746
task_only_00060,task_only,Objects\290b.jpg,Lure,Lure,Post,1.5099992000032216
task_only_00060,task_only,Objects\063a.jpg,Target,Target,Pre,1.0381755999987945
task_only_00060,task_only,Objects\286a.jpg,Target,Target,Post,0.8907310000504367
task_only_00060,task_only,Objects\284b.jpg,Lure,Lure,Pre,1.7724820000003092
task_only_00060,task_only,Objects\087a.jpg,Target,Foil,Mid,11.736059800023211
task_only_00060,task_only,Objects\328b.jpg,Lure,Lure,Pre,1.5151002000202425
task_only_00060,task_only,Objects\370b.jpg,Lure,Target,Post,1.1540465999860317
task_only_00060,task_only,Objects\270b.jpg,Lure,Foil,Mid,1.2005625999881886
task_only_00060,task_only,Objects\190b.jpg,Lure,Lure,Pre,1.4288643999607302
task_only_00060,task_only,Foils\105a.jpg,Foil,Foil,,0.9598728999844752
task_only_00060,task_only,Foils\020b.jpg,Foil,Foil,,1.2065753999631852
task_only_00060,task_only,Objects\262b.jpg,Lure,Target,Mid,1.2823195999953896
task_only_00060,task_only,Foils\026a.jpg,Foil,Lure,,3.540836300002411
task_only_00060,task_only,Objects\124a.jpg,Target,Foil,Post,4.699880999978632
task_only_00060,task_only,Foils\049a.jpg,Foil,Foil,,0.7600592999951914
task_only_00060,task_only,Objects\329a.jpg,Target,Target,Pre,0.9924719000118783
task_only_00060,task_only,Objects\156a.jpg,Target,Target,Post,0.8065478000207804
task_only_00060,task_only,Objects\073b.jpg,Lure,Lure,Mid,1.2507858999888413
task_only_00060,task_only,Objects\178b.jpg,Lure,Lure,Mid,1.2615481999819167
task_only_00060,task_only,Objects\373b.jpg,Lure,Lure,Post,1.5033660999615677
task_only_00060,task_only,Objects\279a.jpg,Target,Target,Post,0.9601698000333272
task_only_00060,task_only,Objects\174b.jpg,Lure,Lure,Mid,1.4140365999774076
task_only_00060,task_only,Objects\118b.jpg,Lure,Target,Pre,1.0099263999727557
task_only_00060,task_only,Foils\033a.jpg,Foil,Foil,,1.0620610999758355
task_only_00060,task_only,Objects\360b.jpg,Lure,Lure,Pre,1.2649359999923036
task_only_00060,task_only,Objects\259b.jpg,Lure,Lure,Pre,1.7143531999900006
task_only_00060,task_only,Objects\348b.jpg,Lure,Lure,Post,1.2634680999908596
task_only_00060,task_only,Objects\112a.jpg,Target,Target,Post,1.0343722000252455
task_only_00060,task_only,Objects\254b.jpg,Lure,Lure,Post,1.9023112999857403
task_only_00060,task_only,Objects\004a.jpg,Target,Lure,Mid,2.0773215999943204
task_only_00060,task_only,Objects\185a.jpg,Target,Lure,Pre,1.0045767999836244
task_only_00060,task_only,Foils\073a.jpg,Foil,Lure,,2.2408839000272565
task_only_00060,task_only,Objects\260b.jpg,Lure,Lure,Mid,3.76886510004988
task_only_00060,task_only,Objects\153a.jpg,Target,Target,Post,1.0454212999902666
task_only_00060,task_only,Objects\147a.jpg,Target,Target,Mid,0.78501839999808
task_only_00060,task_only,Objects\122a.jpg,Target,Target,Mid,0.960970800020732
task_only_00060,task_only,Objects\110b.jpg,Lure,Lure,Mid,1.70392100000754
task_only_00060,task_only,Objects\084a.jpg,Target,Target,Pre,1.1187072999891825
task_only_00060,task_only,Objects\225b.jpg,Lure,Target,Post,3.719049500010442
task_only_00060,task_only,Objects\180a.jpg,Target,Target,Mid,1.1756978000048548
task_only_00060,task_only,Objects\088a.jpg,Target,Target,Post,0.9409539999905974
task_only_00060,task_only,Objects\216b.jpg,Lure,Lure,Mid,1.156669000047259
task_only_00060,task_only,Objects\344b.jpg,Lure,Lure,Post,1.2577679000096396
task_only_00060,task_only,Objects\039b.jpg,Lure,Lure,Pre,1.731642099970486
task_only_00060,task_only,Foils\057a.jpg,Foil,Foil,,1.0493550999672152
task_only_00060,task_only,Objects\266b.jpg,Lure,Foil,Post,1.0762031999765895
task_only_00060,task_only,Objects\384a.jpg,Target,Target,Pre,1.5497884999495
task_only_00060,task_only,Objects\194b.jpg,Lure,Lure,Post,1.1636514000128957
task_only_00060,task_only,Foils\121a.jpg,Foil,Foil,,0.9938089000061154
task_only_00060,task_only,Objects\146b.jpg,Lure,Lure,Mid,1.3341086000436917
task_only_00060,task_only,Objects\026b.jpg,Lure,Lure,Mid,1.548815399990417
task_only_00060,task_only,Objects\208b.jpg,Lure,Foil,Post,2.170528899994679
task_only_00060,task_only,Objects\367a.jpg,Target,Target,Post,0.933915099943988
task_only_00060,task_only,Objects\091a.jpg,Target,Target,Mid,1.5024836999946274
task_only_00060,task_only,Foils\097a.jpg,Foil,Foil,,0.6787325000041164
task_only_00060,task_only,Foils\010a.jpg,Foil,Foil,,0.7689099999843165
task_only_00060,task_only,Objects\217a.jpg,Target,Target,Mid,0.9917260999791324
task_only_00060,task_only,Objects\248b.jpg,Lure,Lure,Post,1.149612800043542
task_only_00060,task_only,Foils\050a.jpg,Foil,Foil,,1.2212805000017397
task_only_00060,task_only,Foils\002a.jpg,Foil,Foil,,0.6875623000087216
task_only_00060,task_only,Objects\242a.jpg,Target,Target,Mid,1.090286599996034
task_only_00060,task_only,Objects\244b.jpg,Lure,Lure,Pre,1.2991540000075474
task_only_00060,task_only,Foils\086a.jpg,Foil,Foil,,1.5317282000323758
task_only_00060,task_only,Objects\296a.jpg,Target,Target,Pre,1.1301576999831011
task_only_00060,task_only,Objects\141a.jpg,Target,Target,Post,0.8109971000230871
task_only_00060,task_only,Objects\203a.jpg,Target,Target,Mid,0.8638119999668561
task_only_00060,task_only,Objects\362a.jpg,Target,Target,Pre,0.7160398000269197
task_only_00060,task_only,Objects\196b.jpg,Lure,Lure,Mid,1.1408140999847092
task_only_00060,task_only,Objects\179b.jpg,Lure,Lure,Mid,2.0843924999935552
task_only_00060,task_only,Objects\011a.jpg,Target,Lure,Post,2.338444299995899
task_only_00060,task_only,Objects\304b.jpg,Lure,Lure,Pre,0.9496855000033976
task_only_00060,task_only,Foils\106a.jpg,Foil,Foil,,0.7973053000168875
task_only_00060,task_only,Foils\113a.jpg,Foil,Foil,,0.8108748000231571
task_only_00060,task_only,Objects\303b.jpg,Lure,Lure,Mid,1.582937799976207
task_only_00060,task_only,Foils\058a.jpg,Foil,Foil,,0.8364260999951512
task_only_00060,task_only,Objects\050b.jpg,Lure,Target,Mid,1.2088258999865502
task_only_00060,task_only,Objects\230b.jpg,Lure,Lure,Mid,1.1181364000076428
task_only_00060,task_only,Objects\224b.jpg,Lure,Target,Pre,0.963937500026077
task_only_00060,task_only,Foils\093b.jpg,Foil,Foil,,1.6437939999741502
task_only_00060,task_only,Foils\090a.jpg,Foil,Foil,,0.9811870999983512
task_only_00060,task_only,Foils\f6.jpg,Foil,Lure,,3.3311653999844566
task_only_00060,task_only,Objects\327b.jpg,Lure,Foil,Pre,1.3239030000404457
task_only_00060,task_only,Objects\251b.jpg,Lure,Target,Post,1.570408099971246
task_only_00060,task_only,Objects\184b.jpg,Lure,Foil,Post,1.3749901000410318
task_only_00060,task_only,Objects\060b.jpg,Lure,Lure,Pre,1.2998572000069544
task_only_00060,task_only,Foils\017a.jpg,Foil,Target,,1.2276078999857418
task_only_00060,task_only,Objects\274a.jpg,Target,Target,Mid,1.1687423000112176
task_only_00060,task_only,Foils\101b.jpg,Foil,Foil,,0.8125282000401057
task_only_00060,task_only,Foils\074a.jpg,Foil,Foil,,0.8184738999698311
task_only_00060,task_only,Objects\171a.jpg,Target,Target,Pre,1.152489300002344
task_only_00060,task_only,Objects\372a.jpg,Target,Target,Post,2.7368663999950518
task_only_00060,task_only,Objects\165a.jpg,Target,Target,Pre,0.95543509995332
task_only_00060,task_only,Objects\205a.jpg,Target,Lure,Mid,2.5310627999715507
task_only_00060,task_only,Objects\281a.jpg,Target,Foil,Post,1.173962999950163
task_only_00060,task_only,Objects\045b.jpg,Lure,Foil,Post,0.8419066999922507
task_only_00060,task_only,Objects\062a.jpg,Target,Target,Mid,0.9669113000272772
task_only_00060,task_only,Objects\017b.jpg,Lure,Foil,Post,1.3896382999955676
task_only_00060,task_only,Objects\030a.jpg,Target,Target,Post,0.8663663999759592
task_only_00060,task_only,Foils\018a.jpg,Foil,Lure,,1.2785305999568664
task_only_00061,task_only,Objects\336b.jpg,Lure,Target,Post,14.623885500011966
task_only_00061,task_only,Objects\378b.jpg,Lure,Lure,Mid,3.3673734000185505
task_only_00061,task_only,Objects\350b.jpg,Lure,Lure,Post,2.8132062000222504
task_only_00061,task_only,Objects\234b.jpg,Lure,Target,Mid,2.002526200027205
task_only_00061,task_only,Objects\182b.jpg,Lure,Target,Pre,1.205863600014709
task_only_00061,task_only,Objects\376a.jpg,Target,Target,Pre,0.8901390000246465
task_only_00061,task_only,Objects\163b.jpg,Lure,Lure,Post,4.011990499973763
task_only_00061,task_only,Objects\265b.jpg,Lure,Target,Pre,10.319716199999675
task_only_00061,task_only,Objects\043a.jpg,Target,Target,Post,0.9293958999915048
task_only_00061,task_only,Objects\073a.jpg,Target,Target,Post,0.7299143999698572
task_only_00061,task_only,Objects\227a.jpg,Target,Target,Pre,0.7636781000182964
task_only_00061,task_only,Objects\171b.jpg,Lure,Target,Pre,0.7542038999963552
task_only_00061,task_only,Foils\098a.jpg,Foil,Target,,1.3304224999737926
task_only_00061,task_only,Objects\017b.jpg,Lure,Target,Post,0.7779051999677904
task_only_00061,task_only,Foils\074a.jpg,Foil,Foil,,8.48934830003418
task_only_00061,task_only,Objects\258b.jpg,Lure,Lure,Pre,2.698892100015655
task_only_00061,task_only,Objects\071a.jpg,Target,Lure,Pre,1.4700578000047244
task_only_00061,task_only,Objects\200b.jpg,Lure,Target,Post,1.3512975999619812
task_only_00061,task_only,Objects\348b.jpg,Lure,Lure,Post,1.9351418999722227
task_only_00061,task_only,Objects\058b.jpg,Lure,Target,Mid,1.3946038000285623
task_only_00061,task_only,Objects\085a.jpg,Target,Target,Pre,1.1986393999541178
task_only_00061,task_only,Objects\289a.jpg,Target,Target,Pre,2.220686700020451
task_only_00061,task_only,Objects\345a.jpg,Target,Target,Post,0.886047400010284
task_only_00061,task_only,Objects\143a.jpg,Target,Target,Post,2.168192399956752
task_only_00061,task_only,Objects\282b.jpg,Lure,Lure,Pre,4.611360599985346
task_only_00061,task_only,Objects\140b.jpg,Lure,Target,Pre,1.2516613000188954
task_only_00061,task_only,Foils\086a.jpg,Foil,Lure,,1.7104772999882698
task_only_00061,task_only,Objects\231b.jpg,Lure,Lure,Pre,1.404387200018391
task_only_00061,task_only,Objects\061b.jpg,Lure,Target,Mid,1.38482150004711
task_only_00061,task_only,Objects\164a.jpg,Target,Target,Post,1.3893875000067055
task_only_00061,task_only,Objects\214a.jpg,Target,Target,Post,0.9058178999694064
task_only_00061,task_only,Objects\342b.jpg,Lure,Lure,Mid,1.2033250000094995
task_only_00061,task_only,Foils\106a.jpg,Foil,Foil,,3.672951600048691
task_only_00061,task_only,Foils\002a.jpg,Foil,Foil,,1.2110862000263296
task_only_00061,task_only,Objects\041a.jpg,Target,Target,Post,1.2639942999812774
task_only_00061,task_only,Objects\056a.jpg,Target,Target,Post,1.2022530999965966
task_only_00061,task_only,Objects\224b.jpg,Lure,Target,Post,0.8630712000303902
task_only_00061,task_only,Objects\374b.jpg,Lure,Target,Pre,2.178409999993164
task_only_00061,task_only,Objects\176b.jpg,Lure,Lure,Mid,3.932322599983309
task_only_00061,task_only,Objects\154b.jpg,Lure,Lure,Pre,3.8018064000061713
task_only_00061,task_only,Foils\042a.jpg,Foil,Lure,,0.9581740000285208
task_only_00061,task_only,Objects\156b.jpg,Lure,Lure,Post,3.9169822000549175
task_only_00061,task_only,Objects\023a.jpg,Target,Foil,Mid,3.827094400010538
task_only_00061,task_only,Objects\101a.jpg,Target,Target,Pre,1.4785259999916889
task_only_00061,task_only,Foils\097a.jpg,Foil,Foil,,1.8228979000123215
task_only_00061,task_only,Objects\031b.jpg,Lure,Lure,Pre,7.448958099994343
task_only_00061,task_only,Objects\285a.jpg,Target,Target,Post,1.350805299996864
task_only_00061,task_only,Foils\093b.jpg,Foil,Foil,,3.0387182000558823
task_only_00061,task_only,Objects\028a.jpg,Target,Target,Post,1.1320334000047296
task_only_00061,task_only,Objects\222a.jpg,Target,Target,Post,1.3000871999538504
task_only_00061,task_only,Objects\322a.jpg,Target,Target,Mid,1.6288257999694906
task_only_00061,task_only,Foils\034a.jpg,Foil,Foil,,3.0617236999678425
task_only_00061,task_only,Objects\038a.jpg,Target,Target,Mid,1.3070727000012994
task_only_00061,task_only,Objects\030a.jpg,Target,Target,Pre,1.0343958000303246
task_only_00061,task_only,Foils\081a.jpg,Foil,Foil,,2.654217000002973
task_only_00061,task_only,Objects\086a.jpg,Target,Lure,Pre,2.64537509996444
task_only_00061,task_only,Objects\235b.jpg,Lure,Target,Mid,4.313419900019653
task_only_00061,task_only,Objects\106a.jpg,Target,Target,Pre,1.3608254000428133
task_only_00061,task_only,Objects\270a.jpg,Target,Target,Mid,0.9580582000198774
task_only_00061,task_only,Objects\249b.jpg,Lure,Target,Mid,0.8372822999954224
task_only_00061,task_only,Objects\253a.jpg,Target,Target,Pre,0.5941424000193365
task_only_00061,task_only,Objects\147b.jpg,Lure,Target,Post,4.296264500007965
task_only_00061,task_only,Foils\009a.jpg,Foil,Foil,,1.6236753999837674
task_only_00061,task_only,Foils\090a.jpg,Foil,Foil,,1.3857485000044107
task_only_00061,task_only,Objects\321a.jpg,Target,Target,Mid,1.183196900004987
task_only_00061,task_only,Objects\232b.jpg,Lure,Target,Mid,1.7560417999629865
task_only_00061,task_only,Foils\033a.jpg,Foil,Foil,,2.457779499993194
task_only_00061,task_only,Objects\268a.jpg,Target,Target,Mid,1.168775599973742
task_only_00061,task_only,Objects\078a.jpg,Target,Target,Pre,1.350655900023412
task_only_00061,task_only,Objects\339a.jpg,Target,Target,Post,1.038256799976807
task_only_00061,task_only,Foils\049a.jpg,Foil,Foil,,4.346328500017989
task_only_00061,task_only,Foils\010a.jpg,Foil,Lure,,9.174246900016442
task_only_00061,task_only,Objects\226a.jpg,Target,Target,Pre,1.8264851000276396
task_only_00061,task_only,Objects\324a.jpg,Target,Target,Pre,10.388259600033052
task_only_00061,task_only,Objects\142a.jpg,Target,Target,Pre,7.346125699987169
task_only_00061,task_only,Objects\242b.jpg,Lure,Target,Post,2.003886899969075
task_only_00061,task_only,Objects\307b.jpg,Lure,Lure,Post,1.662289600004442
task_only_00061,task_only,Objects\223a.jpg,Target,Lure,Mid,5.00689209997654
task_only_00061,task_only,Objects\251a.jpg,Target,Target,Pre,1.3584875999949872
task_only_00061,task_only,Objects\004b.jpg,Lure,Lure,Pre,1.1556680999929083
task_only_00061,task_only,Objects\026a.jpg,Target,Target,Mid,1.0903262000065297
task_only_00061,task_only,Objects\024a.jpg,Target,Target,Pre,0.948763600026723
task_only_00061,task_only,Objects\346b.jpg,Lure,Lure,Mid,1.05924239999149
task_only_00061,task_only,Objects\219a.jpg,Target,Target,Post,0.9353461000137032
task_only_00061,task_only,Foils\105a.jpg,Foil,Foil,,6.592219600046519
task_only_00061,task_only,Objects\230a.jpg,Target,Target,Mid,1.0987888000090609
task_only_00061,task_only,Objects\273a.jpg,Target,Target,Post,6.125060999998823
task_only_00061,task_only,Foils\073a.jpg,Foil,Foil,,1.7312384999822823
task_only_00061,task_only,Foils\017a.jpg,Foil,Foil,,1.2096782000153323
task_only_00061,task_only,Objects\343b.jpg,Lure,Lure,Mid,2.1741039999760687
