participant_id,condition,participant_uid,image_path,trial_type,user_response,boundary_position,RT,encoding_RT
00049,task_only,task_only_00049,Objects\025b.jpg,Lure,Lure,Mid,10.270136800000046,
00049,task_only,task_only_00049,Objects\209a.jpg,Target,Target,Mid,3.797970799999917,1.9659929999907035
00049,task_only,task_only_00049,Objects\105b.jpg,Lure,Lure,Mid,4.134721900000045,2.758293999999296
00049,task_only,task_only_00049,Objects\339a.jpg,Target,Lure,Post,8.0899948,3.461699800012866
00049,task_only,task_only_00049,Foils\042a.jpg,Foil,Foil,,4.788232300000004,
00049,task_only,task_only_00049,Objects\121a.jpg,Target,Lure,Post,4.203854399999955,2.0516045999829657
00049,task_only,task_only_00049,Foils\010a.jpg,Foil,Foil,,5.197275399999967,
00049,task_only,task_only_00049,Objects\169a.jpg,Target,Lure,Pre,6.907128999999941,3.3002511000086088
00049,task_only,task_only_00049,Objects\148b.jpg,Lure,Target,Mid,5.843040400000064,2.752131199988071
00049,task_only,task_only_00049,Objects\313b.jpg,Lure,Lure,Mid,5.478765599999974,3.8752922999847215
00049,task_only,task_only_00049,Objects\077b.jpg,Lure,Lure,Post,5.480161899999985,3.537673100014217
00049,task_only,task_only_00049,Objects\019b.jpg,Lure,Lure,Post,6.608198200000061,3.405330200010212
00049,task_only,task_only_00049,Objects\274a.jpg,Target,Target,Mid,4.2574224999999615,3.308107499993639
00049,task_only,task_only_00049,Objects\217a.jpg,Target,Target,Post,3.507183800000007,3.4284448999969754
00049,task_only,task_only_00049,Objects\051b.jpg,Lure,Foil,Mid,4.546140400000013,3.0610419000149705
00049,task_only,task_only_00049,Objects\062a.jpg,Target,Target,Mid,4.28047939999999,3.277535600005649
00049,task_only,task_only_00049,Objects\114b.jpg,Lure,Lure,Mid,4.190466400000105,3.2863709999946877
00049,task_only,task_only_00049,Objects\337b.jpg,Lure,Lure,Pre,4.491998200000012,3.271462899981998
00049,task_only,task_only_00049,Objects\179a.jpg,Target,Target,Post,5.327270399999975,3.3218784000200685
00049,task_only,task_only_00049,Objects\340b.jpg,Lure,Foil,Pre,5.295200000000023,2.4242995000095107
00049,task_only,task_only_00049,Foils\086a.jpg,Foil,Lure,,3.3198135000000093,
00049,task_only,task_only_00049,Objects\067b.jpg,Lure,Lure,Mid,6.122840799999949,3.2908441000035964
00049,task_only,task_only_00049,Objects\218b.jpg,Lure,Foil,Mid,5.218647099999998,1.300008100020932
00049,task_only,task_only_00049,Objects\357b.jpg,Lure,Foil,Post,5.941870900000026,3.2758227000012994
00049,task_only,task_only_00049,Objects\291a.jpg,Target,Target,Pre,3.684726899999987,3.281145100016147
00049,task_only,task_only_00049,Objects\358b.jpg,Lure,Target,Mid,4.1367985000000544,3.248437600006582
00049,task_only,task_only_00049,Foils\098a.jpg,Foil,Foil,,1.8733086999999389,
00049,task_only,task_only_00049,Objects\143a.jpg,Target,Target,Pre,2.619776800000068,3.22833320000791
00049,task_only,task_only_00049,Objects\348a.jpg,Target,Lure,Mid,4.440093700000034,2.3995872999948915
00049,task_only,task_only_00049,Objects\373b.jpg,Lure,Lure,Post,5.012165900000014,3.316438600013498
00049,task_only,task_only_00049,Objects\383a.jpg,Target,Target,Post,3.553168099999993,3.0014670999953523
00049,task_only,task_only_00049,Objects\241b.jpg,Lure,Lure,Mid,4.569836399999986,3.3546987999870908
00049,task_only,task_only_00049,Foils\033a.jpg,Foil,Foil,,1.7151295999999547,
00049,task_only,task_only_00049,Objects\146a.jpg,Target,Lure,Post,3.7771741999999904,3.2999906000040937
00049,task_only,task_only_00049,Foils\074a.jpg,Foil,Foil,,3.299608299999932,
00049,task_only,task_only_00049,Objects\096a.jpg,Target,Target,Pre,4.901165500000047,3.418865999992704
00049,task_only,task_only_00049,Objects\247b.jpg,Lure,Target,Pre,2.475852600000053,2.11880339999334
00049,task_only,task_only_00049,Foils\034a.jpg,Foil,Foil,,2.9172325000000683,
00049,task_only,task_only_00049,Foils\017a.jpg,Foil,Foil,,3.2358875999999555,
00049,task_only,task_only_00049,Objects\177a.jpg,Target,Target,Mid,3.635508600000094,2.585193599981721
00049,task_only,task_only_00049,Objects\322b.jpg,Lure,Lure,Post,4.038121299999943,3.2530639999895357
00049,task_only,task_only_00049,Objects\170a.jpg,Target,Target,Post,4.22454289999996,3.5031614000035916
00049,task_only,task_only_00049,Objects\048a.jpg,Target,Lure,Post,4.501131200000032,2.1338951000070665
00049,task_only,task_only_00049,Objects\118b.jpg,Lure,Target,Mid,3.7816234000000577,3.258823800017126
00049,task_only,task_only_00049,Foils\f7.jpg,Foil,Foil,,3.078117700000007,
00049,task_only,task_only_00049,Foils\050a.jpg,Foil,Lure,,3.428177299999902,
00049,task_only,task_only_00049,Foils\f6.jpg,Foil,Lure,,3.2797997000000123,
00049,task_only,task_only_00049,Objects\183a.jpg,Target,Target,Post,2.3994275000000016,1.907445799995912
00049,task_only,task_only_00049,Objects\284b.jpg,Lure,Foil,Pre,4.186816499999964,3.4218266000098083
00049,task_only,task_only_00049,Objects\027b.jpg,Lure,Target,Pre,3.861666100000093,3.5383738999953493
00049,task_only,task_only_00049,Objects\376a.jpg,Target,Target,Mid,3.078034399999978,2.89293830000679
00049,task_only,task_only_00049,Objects\097a.jpg,Target,Target,Mid,6.272788099999957,1.1441092000168285
00049,task_only,task_only_00049,Objects\047b.jpg,Lure,Lure,Post,2.256897800000047,1.8526902000012344
00049,task_only,task_only_00049,Foils\002a.jpg,Foil,Foil,,2.8152959999999894,
00049,task_only,task_only_00049,Foils\101b.jpg,Foil,Foil,,7.735335099999929,
00049,task_only,task_only_00049,Foils\081a.jpg,Foil,Foil,,4.141304300000002,
00049,task_only,task_only_00049,Objects\230b.jpg,Lure,Lure,Post,2.107878899999946,3.3003692000056617
00049,task_only,task_only_00049,Foils\097a.jpg,Foil,Foil,,4.913706200000092,
00049,task_only,task_only_00049,Objects\021b.jpg,Lure,Lure,Mid,2.265220800000065,3.311380699975416
00049,task_only,task_only_00049,Objects\238a.jpg,Target,Lure,Mid,1.5314409000000069,3.3666859999939334
00049,task_only,task_only_00049,Objects\141a.jpg,Target,Lure,Mid,2.856539399999974,3.309399999998277
00049,task_only,task_only_00049,Objects\053a.jpg,Target,Target,Pre,1.9896625000000083,3.295232099975692
00049,task_only,task_only_00049,Objects\369a.jpg,Target,Lure,Mid,2.2285645000000613,3.364120099984575
00049,task_only,task_only_00049,Foils\065a.jpg,Foil,Foil,,1.3108164000000215,
00049,task_only,task_only_00049,Objects\010b.jpg,Lure,Lure,Pre,1.4214183000000276,3.2832351999823004
00049,task_only,task_only_00049,Objects\347a.jpg,Target,Target,Pre,1.789800600000035,4.259721499984153
00049,task_only,task_only_00049,Objects\360a.jpg,Target,Lure,Mid,5.701806899999951,3.408118099992862
00049,task_only,task_only_00049,Objects\078b.jpg,Lure,Foil,Pre,2.633894000000055,2.501117699983297
00049,task_only,task_only_00049,Objects\134a.jpg,Target,Target,Pre,1.8118312000000287,3.3367824999731965
00049,task_only,task_only_00049,Objects\286a.jpg,Target,Target,Pre,1.487616100000082,3.3610587999864947
00049,task_only,task_only_00049,Objects\216b.jpg,Lure,Lure,Pre,2.853917000000024,3.2675267000158783
00049,task_only,task_only_00049,Objects\130b.jpg,Lure,Lure,Pre,1.6654912999999851,2.3465915999840945
00049,task_only,task_only_00049,Objects\125a.jpg,Target,Target,Pre,1.3854879000000435,3.2755507999972906
00049,task_only,task_only_00049,Objects\198b.jpg,Lure,Lure,Pre,1.7039892000000236,4.27602650001063
00049,task_only,task_only_00049,Objects\066a.jpg,Target,Target,Pre,2.067281899999898,3.265717800008133
00049,task_only,task_only_00049,Objects\133b.jpg,Lure,Lure,Pre,1.2645530999999437,3.269850199983921
00049,task_only,task_only_00049,Objects\314b.jpg,Lure,Lure,Pre,2.6829139999999825,2.240392499981681
00049,task_only,task_only_00049,Objects\127a.jpg,Target,Target,Post,2.803824500000019,1.922918900003424
00049,task_only,task_only_00049,Objects\092a.jpg,Target,Target,Post,2.2914921999999933,3.474693299998762
00049,task_only,task_only_00049,Objects\201b.jpg,Lure,Target,Post,1.932163800000012,3.272461000015028
00049,task_only,task_only_00049,Objects\038a.jpg,Target,Lure,Mid,1.2363172000000304,3.275261800008593
00049,task_only,task_only_00049,Objects\151b.jpg,Lure,Lure,Mid,2.751082699999984,3.2993359999964014
00049,task_only,task_only_00049,Objects\260b.jpg,Lure,Foil,Mid,1.5329414999999926,3.3453508999955375
00049,task_only,task_only_00049,Objects\242a.jpg,Target,Foil,Pre,1.9044777999999951,3.4921908999967854
00049,task_only,task_only_00049,Objects\153b.jpg,Lure,Lure,Mid,1.3577523000000156,3.456935700000031
00049,task_only,task_only_00049,Objects\094a.jpg,Target,Target,Post,1.4405643000000057,2.736506500019459
00049,task_only,task_only_00049,Foils\009a.jpg,Foil,Foil,,1.2383364999999458,
00049,task_only,task_only_00049,Objects\221b.jpg,Lure,Lure,Post,3.716278100000068,2.645315200003097
00049,task_only,task_only_00049,Foils\057a.jpg,Foil,Lure,,1.7016145000000051,
00049,task_only,task_only_00049,Foils\026a.jpg,Foil,Foil,,1.3590962999999192,
00049,task_only,task_only_00049,Objects\272a.jpg,Target,Target,Pre,1.898349899999971,1.6913566000002902
00049,task_only,task_only_00049,Objects\050a.jpg,Target,Lure,Pre,1.5644894999999224,3.456969699996989
00049,task_only,task_only_00049,Objects\017a.jpg,Target,Foil,Pre,1.971021300000075,3.159902299987152
00049,task_only,task_only_00049,Foils\018a.jpg,Foil,Foil,,1.8108395000000428,
00049,task_only,task_only_00049,Objects\059b.jpg,Lure,Foil,Post,3.2906302000000096,1.824976000003517
00049,task_only,task_only_00049,Objects\344a.jpg,Target,Target,Post,1.675255199999924,3.470351100026164
00049,task_only,task_only_00049,Objects\233b.jpg,Lure,Foil,Post,1.2240573999999924,2.072246700001415
00049,task_only,task_only_00049,Objects\205a.jpg,Target,Target,Mid,1.832335100000023,3.2504426000232343
00049,task_only,task_only_00049,Objects\303a.jpg,Target,Target,Post,1.6786645000000815,1.6723306000058074
00049,task_only,task_only_00049,Objects\046b.jpg,Lure,Target,Pre,1.3286496000000625,1.9888468999997715
00049,task_only,task_only_00049,Objects\206b.jpg,Lure,Lure,Post,1.6200675000000049,3.2716893999895547
00049,task_only,task_only_00049,Foils\066a.jpg,Foil,Foil,,1.2030263000000332,
00049,task_only,task_only_00049,Objects\211a.jpg,Target,Target,Mid,2.4280287999999928,3.3390829999989364
00049,task_only,task_only_00049,Objects\215b.jpg,Lure,Lure,Mid,2.46085329999994,3.2996657000039704
00049,task_only,task_only_00049,Objects\315a.jpg,Target,Target,Post,2.166719999999941,3.7898685000254773
00049,task_only,task_only_00049,Objects\164b.jpg,Lure,Target,Post,1.6923931999999695,3.390620099991793
00049,task_only,task_only_00049,Objects\132a.jpg,Target,Target,Mid,1.1991200999999592,3.2912962999835145
00049,task_only,task_only_00049,Foils\121a.jpg,Foil,Foil,,1.2233261000000084,
00049,task_only,task_only_00049,Objects\243a.jpg,Target,Foil,Mid,1.372652300000027,2.348877500015078
00049,task_only,task_only_00049,Objects\253a.jpg,Target,Target,Post,1.317558800000029,3.3011186000076123
00049,task_only,task_only_00049,Objects\306b.jpg,Lure,Lure,Pre,3.251174399999968,4.126468500006013
00049,task_only,task_only_00049,Objects\361b.jpg,Lure,Lure,Pre,1.504052900000033,1.3785447000118438
00049,task_only,task_only_00049,Objects\307a.jpg,Target,Foil,Pre,1.8601101999998944,3.5477257999882568
00049,task_only,task_only_00049,Objects\162b.jpg,Lure,Target,Mid,1.4257107000000817,1.989813199994387
00049,task_only,task_only_00049,Objects\131a.jpg,Target,Lure,Post,1.4903655000000526,2.009816900012084
00049,task_only,task_only_00049,Objects\266b.jpg,Lure,Foil,Pre,1.962025199999971,2.6215764000080526
00049,task_only,task_only_00049,Foils\106a.jpg,Foil,Foil,,1.4761905000000295,
00049,task_only,task_only_00049,Objects\336b.jpg,Lure,Lure,Post,1.2366845999999896,2.0961667000083253
00049,task_only,task_only_00049,Objects\248b.jpg,Lure,Lure,Post,1.677759000000151,3.9611640999792144
00049,task_only,task_only_00049,Objects\137b.jpg,Lure,Foil,Post,1.6925017999999454,3.2518744000117294
00049,task_only,task_only_00049,Objects\128a.jpg,Target,Target,Pre,1.3381131999999525,3.3920308999950066
00049,task_only,task_only_00049,Objects\057b.jpg,Lure,Target,Post,1.2981194000001324,3.7353959000029135
00049,task_only,task_only_00049,Foils\093b.jpg,Foil,Foil,,2.180264399999942,
00049,task_only,task_only_00049,Objects\343a.jpg,Target,Foil,Mid,2.7516299999999774,2.2560259999881964
00049,task_only,task_only_00049,Objects\287a.jpg,Target,Target,Post,1.3502968999998757,4.0833599000179674
00049,task_only,task_only_00049,Objects\317a.jpg,Target,Lure,Pre,1.67992490000006,2.1801779000088573
00049,task_only,task_only_00049,Foils\113a.jpg,Foil,Foil,,1.1708799000000454,
00049,task_only,task_only_00049,Objects\120a.jpg,Target,Lure,Pre,1.7483531999998831,3.305050900002243
00049,task_only,task_only_00049,Objects\378b.jpg,Lure,Lure,Post,5.312969000000066,3.4770790999755263
00049,task_only,task_only_00049,Objects\270a.jpg,Target,Lure,Pre,1.8710681999998544,3.323782999999821
00049,task_only,task_only_00049,Objects\159b.jpg,Lure,Lure,Pre,1.5328441999999995,3.2835090000007767
00049,task_only,task_only_00049,Objects\334a.jpg,Target,Target,Mid,1.1933833000000504,3.201388500019675
00049,task_only,task_only_00049,Foils\082a.jpg,Foil,Foil,,1.0854572000000644,
00049,task_only,task_only_00049,Objects\264b.jpg,Lure,Target,Pre,1.0160777000000962,2.4089558999985456
00049,task_only,task_only_00049,Objects\302b.jpg,Lure,Lure,Post,2.1495846000000256,3.2712388000218198
00049,task_only,task_only_00049,Objects\064b.jpg,Lure,Foil,Pre,2.149714299999914,2.444994299992686
00049,task_only,task_only_00049,Foils\105a.jpg,Foil,Foil,,1.549376299999949,
00049,task_only,task_only_00049,Objects\290b.jpg,Lure,Foil,Post,1.6950180999999702,3.294990599999437
00049,task_only,task_only_00049,Objects\338a.jpg,Target,Lure,Mid,1.2935681999999815,3.2752218000241555
00049,task_only,task_only_00049,Foils\020b.jpg,Foil,Foil,,2.0266721000000416,
00049,task_only,task_only_00049,Objects\257b.jpg,Lure,Lure,Mid,3.126497800000152,3.0838137000100687
00049,task_only,task_only_00049,Objects\126b.jpg,Lure,Lure,Mid,1.514779800000042,3.29052640000009
00049,task_only,task_only_00049,Objects\255a.jpg,Target,Foil,Pre,1.353726399999914,2.6903148000128567
00049,task_only,task_only_00049,Foils\090a.jpg,Foil,Foil,,2.75735920000011,
00049,task_only,task_only_00049,Objects\374a.jpg,Target,Lure,Post,1.305482100000063,3.9077416000072844
00049,task_only,task_only_00049,Objects\379b.jpg,Lure,Foil,Mid,1.303646399999934,3.450062199990498
00049,task_only,task_only_00049,Foils\073a.jpg,Foil,Foil,,1.116973299999927,
00049,task_only,task_only_00049,Objects\305a.jpg,Target,Target,Mid,2.069645600000058,2.0080294999934267
00049,task_only,task_only_00049,Objects\202b.jpg,Lure,Lure,Pre,1.1230264000000716,3.463012499996694
00049,task_only,task_only_00049,Objects\265a.jpg,Target,Target,Post,1.5564065000000935,1.851390100026037
00050,task_only,task_only_00050,Objects\118a.jpg,Target,Lure,Post,6.4730759999997645,2.0560546000001523
00050,task_only,task_only_00050,Objects\108a.jpg,Target,Target,Mid,3.730986300000041,1.2393556000001809
00050,task_only,task_only_00050,Objects\258a.jpg,Target,Target,Post,2.3290202000002864,1.3402267999999822
00050,task_only,task_only_00050,Objects\313a.jpg,Target,Target,Mid,1.9105092000004331,2.5887604999998075
00050,task_only,task_only_00050,Foils\101b.jpg,Foil,Foil,,2.73278449999998,
00050,task_only,task_only_00050,Foils\073a.jpg,Foil,Foil,,2.987573099999736,
00050,task_only,task_only_00050,Foils\121a.jpg,Foil,Foil,,2.1663002999998757,
00050,task_only,task_only_00050,Objects\042b.jpg,Lure,Target,Mid,3.910729899999751,1.963794400000097
00050,task_only,task_only_00050,Objects\066a.jpg,Target,Target,Post,1.5443591000002923,2.035614199999827
00050,task_only,task_only_00050,Objects\284b.jpg,Lure,Lure,Post,3.0688045000001694,3.5332633000002716
00050,task_only,task_only_00050,Foils\026a.jpg,Foil,Foil,,4.758138900000176,
00050,task_only,task_only_00050,Foils\090a.jpg,Foil,Foil,,2.5628881000002366,
00050,task_only,task_only_00050,Foils\009a.jpg,Foil,Foil,,2.2862027999999555,
00050,task_only,task_only_00050,Objects\161a.jpg,Target,Lure,Mid,2.1338791000002857,2.002280900000187
00050,task_only,task_only_00050,Objects\109b.jpg,Lure,Lure,Pre,9.561959000000115,1.25733769999988
00050,task_only,task_only_00050,Objects\096b.jpg,Lure,Lure,Mid,1.7531264999997802,2.0434353999999075
00050,task_only,task_only_00050,Objects\170a.jpg,Target,Target,Mid,2.739610399999947,2.136501700000281
00050,task_only,task_only_00050,Objects\097b.jpg,Lure,Lure,Mid,1.7202982999997405,2.302675299999919
00050,task_only,task_only_00050,Objects\377b.jpg,Lure,Lure,Post,3.164847500000178,2.626854300000105
00050,task_only,task_only_00050,Objects\292b.jpg,Lure,Lure,Post,1.5376031999999211,2.3864814999999453
00050,task_only,task_only_00050,Objects\330a.jpg,Target,Target,Pre,1.987974099999974,1.6946026999999049
00050,task_only,task_only_00050,Objects\178b.jpg,Lure,Lure,Mid,4.248344499999803,1.69668159999992
00050,task_only,task_only_00050,Foils\f7.jpg,Foil,Foil,,1.982768699999724,
00050,task_only,task_only_00050,Foils\f5.jpg,Foil,Foil,,0.9786020000001372,
00050,task_only,task_only_00050,Objects\266a.jpg,Target,Target,Mid,2.5430685999999696,2.023463199999924
00050,task_only,task_only_00050,Objects\208b.jpg,Lure,Lure,Pre,1.8629608999999616,1.9877631999997905
00050,task_only,task_only_00050,Objects\337a.jpg,Target,Lure,Post,1.8981189000000995,1.4614388999998482
00050,task_only,task_only_00050,Objects\184a.jpg,Target,Target,Post,1.5939791999999215,2.4720422000000326
00050,task_only,task_only_00050,Objects\332b.jpg,Lure,Lure,Mid,1.530756200000269,2.677796199999648
00050,task_only,task_only_00050,Foils\010a.jpg,Foil,Foil,,1.807339100000263,
00050,task_only,task_only_00050,Objects\127b.jpg,Lure,Foil,Pre,3.944265900000119,2.4432623000002422
00050,task_only,task_only_00050,Objects\138b.jpg,Lure,Foil,Post,1.23941270000023,2.1023619000002327
00050,task_only,task_only_00050,Foils\098a.jpg,Foil,Foil,,1.1439448999999513,
00050,task_only,task_only_00050,Objects\117b.jpg,Lure,Lure,Mid,3.33971049999991,3.5651216000001114
00050,task_only,task_only_00050,Foils\057a.jpg,Foil,Lure,,1.228098399999908,
00050,task_only,task_only_00050,Objects\045a.jpg,Target,Lure,Mid,1.1500110000001769,1.7011704000001373
00050,task_only,task_only_00050,Objects\037b.jpg,Lure,Lure,Pre,3.91765579999992,1.3755787999998574
00050,task_only,task_only_00050,Objects\049b.jpg,Lure,Lure,Post,1.9902225999999248,2.013573300000189
00050,task_only,task_only_00050,Objects\120a.jpg,Target,Target,Pre,1.849051400000008,1.8184911999996984
00050,task_only,task_only_00050,Objects\293b.jpg,Lure,Lure,Post,4.920434799999839,2.0585328000001937
00050,task_only,task_only_00050,Objects\347a.jpg,Target,Lure,Post,1.4231568000000152,1.868342799999937
00050,task_only,task_only_00050,Objects\195b.jpg,Lure,Lure,Mid,1.675295300000016,2.15179309999985
00050,task_only,task_only_00050,Objects\322a.jpg,Target,Target,Pre,1.7348157999999785,1.968773000000056
00050,task_only,task_only_00050,Objects\327a.jpg,Target,Target,Mid,0.9976775000000088,1.3941921000000548
00050,task_only,task_only_00050,Objects\307a.jpg,Target,Lure,Pre,2.6795290999998542,2.7196039000000383
00050,task_only,task_only_00050,Objects\100a.jpg,Target,Target,Pre,1.2962861999999404,1.3923179999997046
00050,task_only,task_only_00050,Objects\126a.jpg,Target,Lure,Post,1.9352471999995944,2.769151200000124
00050,task_only,task_only_00050,Objects\246a.jpg,Target,Lure,Post,2.0611950999996225,1.5305011999998896
00050,task_only,task_only_00050,Objects\019b.jpg,Lure,Lure,Post,1.1957215999996151,2.143231300000025
00050,task_only,task_only_00050,Foils\018a.jpg,Foil,Foil,,2.528532899999845,
00050,task_only,task_only_00050,Objects\234b.jpg,Lure,Target,Post,1.933334400000149,3.5223636999999144
00050,task_only,task_only_00050,Objects\130a.jpg,Target,Target,Mid,7.81191600000011,1.813981099999637
00050,task_only,task_only_00050,Foils\093b.jpg,Foil,Foil,,3.141052399999808,
00050,task_only,task_only_00050,Objects\370a.jpg,Target,Lure,Pre,1.2995778999998038,2.372190799999771
00050,task_only,task_only_00050,Objects\274a.jpg,Target,Target,Pre,1.242030299999897,2.348527900000136
00050,task_only,task_only_00050,Objects\358a.jpg,Target,Target,Post,1.3243886000000202,1.7386562000001504
00050,task_only,task_only_00050,Objects\059b.jpg,Lure,Foil,Pre,1.7779365000001237,2.0860610999998244
00050,task_only,task_only_00050,Objects\145a.jpg,Target,Target,Mid,1.7262744999998176,2.2128410999998778
00050,task_only,task_only_00050,Objects\125a.jpg,Target,Target,Mid,0.9879655999998248,1.061760499999764
00050,task_only,task_only_00050,Objects\352b.jpg,Lure,Target,Mid,5.8222037999998975,1.602520400000003
00050,task_only,task_only_00050,Objects\223b.jpg,Lure,Lure,Pre,1.2320490000001882,2.1811784999999877
00050,task_only,task_only_00050,Foils\097a.jpg,Foil,Lure,,1.7684409999997115,
00050,task_only,task_only_00050,Objects\104a.jpg,Target,Lure,Post,1.1249354000001404,2.0325442000003022
00050,task_only,task_only_00050,Objects\187b.jpg,Lure,Lure,Mid,1.9094098000000488,1.2969223999998576
00050,task_only,task_only_00050,Objects\015b.jpg,Lure,Target,Pre,1.6053228000000672,2.2433713000000357
00050,task_only,task_only_00050,Objects\277b.jpg,Lure,Foil,Pre,1.8316413000002283,1.7642407000003004
00050,task_only,task_only_00050,Objects\354b.jpg,Lure,Target,Pre,1.544191200000114,2.27971720000005
00050,task_only,task_only_00050,Objects\304a.jpg,Target,Target,Mid,0.8060989000000518,1.2417054000000007
00050,task_only,task_only_00050,Objects\153b.jpg,Lure,Target,Post,0.945386100000178,0.9985279000002264
00050,task_only,task_only_00050,Objects\137b.jpg,Lure,Target,Pre,2.551116699999966,1.9472083000000568
00050,task_only,task_only_00050,Objects\362a.jpg,Target,Lure,Pre,1.5474770000000715,1.6064172999999755
00050,task_only,task_only_00050,Objects\197b.jpg,Lure,Lure,Post,2.204739199999949,1.3367341999999098
00050,task_only,task_only_00050,Objects\219b.jpg,Lure,Foil,Post,4.372715199999675,2.208405100000164
00050,task_only,task_only_00050,Objects\036b.jpg,Lure,Lure,Pre,1.1366954999998595,1.7069280999999137
00050,task_only,task_only_00050,Objects\091b.jpg,Lure,Lure,Mid,1.1863484000000426,1.5525532999999996
00050,task_only,task_only_00050,Objects\288b.jpg,Lure,Lure,Pre,1.2662466000001589,3.3853894000003493
00050,task_only,task_only_00050,Objects\003b.jpg,Lure,Target,Pre,1.587231299999985,1.590579599999728
00050,task_only,task_only_00050,Foils\113a.jpg,Foil,Lure,,1.1484153000001245,
00050,task_only,task_only_00050,Objects\329a.jpg,Target,Lure,Post,3.2261594000001423,2.5193395999999666
00050,task_only,task_only_00050,Objects\162a.jpg,Target,Lure,Post,2.8508280000000923,2.1175868000000264
00050,task_only,task_only_00050,Foils\082a.jpg,Foil,Foil,,1.2196172999997543,
00050,task_only,task_only_00050,Objects\031a.jpg,Target,Lure,Mid,3.67904150000004,1.1461551999996118
00050,task_only,task_only_00050,Foils\050a.jpg,Foil,Lure,,1.8946047999997973,
00050,task_only,task_only_00050,Objects\075b.jpg,Lure,Lure,Pre,1.7032133000002432,2.253074800000377
00050,task_only,task_only_00050,Objects\061a.jpg,Target,Target,Pre,2.3865112000003137,2.05707670000038
00050,task_only,task_only_00050,Objects\134b.jpg,Lure,Lure,Mid,1.0255944000000454,1.9031110000000808
00050,task_only,task_only_00050,Foils\066a.jpg,Foil,Lure,,1.9186397000003128,
00050,task_only,task_only_00050,Objects\263b.jpg,Lure,Target,Pre,1.213885200000277,1.4171282000002066
00050,task_only,task_only_00050,Foils\020b.jpg,Foil,Foil,,0.9254647000002478,
00050,task_only,task_only_00050,Objects\151a.jpg,Target,Foil,Mid,1.4356942000003985,1.4208920000000944
00050,task_only,task_only_00050,Objects\296a.jpg,Target,Target,Pre,3.6920905000001767,1.4718893999997815
00050,task_only,task_only_00050,Objects\051b.jpg,Lure,Lure,Pre,2.1210628000003453,1.5188969999999244
00050,task_only,task_only_00050,Objects\248a.jpg,Target,Target,Pre,3.337053599999763,2.0749399999999696
00050,task_only,task_only_00050,Objects\124b.jpg,Lure,Lure,Mid,1.4326498999998876,1.5381629000000885
00050,task_only,task_only_00050,Objects\094a.jpg,Target,Target,Pre,7.272087299999839,1.6883858999999577
00050,task_only,task_only_00050,Objects\222a.jpg,Target,Target,Pre,1.504816699999992,1.5317512000001443
00050,task_only,task_only_00050,Objects\099b.jpg,Lure,Foil,Mid,3.901481700000204,1.8504228000001604
00050,task_only,task_only_00050,Objects\052a.jpg,Target,Lure,Post,1.48490240000001,2.0824204999998983
00050,task_only,task_only_00050,Objects\369b.jpg,Lure,Target,Post,1.2084058000000368,1.9863761999999952
00050,task_only,task_only_00050,Foils\058a.jpg,Foil,Foil,,1.965987000000041,
00050,task_only,task_only_00050,Objects\272b.jpg,Lure,Foil,Mid,2.449426600000152,2.197355299999799
00050,task_only,task_only_00050,Objects\360b.jpg,Lure,Lure,Pre,1.5642012000002978,1.396735599999829
00050,task_only,task_only_00050,Objects\029b.jpg,Lure,Lure,Pre,1.2042554999998174,1.5234608000000662
00050,task_only,task_only_00050,Foils\105a.jpg,Foil,Foil,,1.2071740999999747,
00050,task_only,task_only_00050,Objects\317a.jpg,Target,Foil,Post,1.9528014000002256,3.080208500000026
00050,task_only,task_only_00050,Objects\326a.jpg,Target,Target,Pre,2.4139116999999715,1.3953630000000885
00050,task_only,task_only_00050,Foils\f6.jpg,Foil,Foil,,1.480994600000031,
00050,task_only,task_only_00050,Objects\308b.jpg,Lure,Lure,Mid,3.1669428000000157,5.141042999999627
00050,task_only,task_only_00050,Objects\250b.jpg,Lure,Lure,Pre,0.8786614999999074,1.7730810000002748
00050,task_only,task_only_00050,Objects\050a.jpg,Target,Lure,Mid,1.9225698999998715,2.54312630000004
00050,task_only,task_only_00050,Objects\243a.jpg,Target,Lure,Mid,2.984337500000038,3.674250700000357
00050,task_only,task_only_00050,Objects\207a.jpg,Target,Target,Mid,1.5807049000000006,1.8961654999998243
00050,task_only,task_only_00050,Objects\158a.jpg,Target,Target,Mid,1.2003182000003108,1.7208580000001348
00050,task_only,task_only_00050,Foils\033a.jpg,Foil,Foil,,1.128377300000011,
00050,task_only,task_only_00050,Foils\065a.jpg,Foil,Foil,,1.2166394999999284,
00050,task_only,task_only_00050,Objects\305b.jpg,Lure,Foil,Post,0.9479089999999816,2.220675799999753
00050,task_only,task_only_00050,Objects\205b.jpg,Lure,Target,Post,5.897545399999672,2.582267799999954
00050,task_only,task_only_00050,Foils\086a.jpg,Foil,Foil,,1.2065136000001075,
00050,task_only,task_only_00050,Objects\353b.jpg,Lure,Foil,Post,0.9640116000000488,1.8221792999997888
00050,task_only,task_only_00050,Objects\210a.jpg,Target,Target,Pre,1.8918148000002477,4.376322000000073
00050,task_only,task_only_00050,Objects\196a.jpg,Target,Target,Mid,2.5475342999998247,1.7375777000002015
00050,task_only,task_only_00050,Objects\276b.jpg,Lure,Foil,Post,1.3118890999999169,3.53452389999984
00050,task_only,task_only_00050,Objects\140b.jpg,Lure,Foil,Mid,2.2664609999997083,2.333741700000246
