participant_id,condition,image_path,trial_type,user_response,boundary_position,RT
00065,task_only,Objects\205a.jpg,Target,Target,Mid,1.874448199989274
00065,task_only,Objects\081a.jpg,Target,Lure,Mid,2.48510730000271
00065,task_only,Objects\032b.jpg,Lure,Target,,
00065,task_only,Objects\036b.jpg,Lure,Lure,,
00065,task_only,Objects\253a.jpg,Target,Target,Mid,0.6687369999999646
00065,task_only,Objects\172b.jpg,Lure,Lure,,
00065,task_only,Objects\295a.jpg,Target,Target,Mid,2.3230040000053123
00065,task_only,Objects\079b.jpg,Lure,Foil,,
00065,task_only,Objects\169b.jpg,Lure,Target,,
00065,task_only,Objects\098b.jpg,Lure,Lure,,
00065,task_only,Objects\286a.jpg,Target,Target,Pre,2.073790900001768
00065,task_only,Objects\045a.jpg,Target,Lure,Mid,2.720718099997612
00065,task_only,Objects\372b.jpg,Lure,Foil,,
00065,task_only,Objects\278b.jpg,Lure,Lure,,
00065,task_only,Foils\f6.jpg,Foil,Lure,,
00065,task_only,Foils\082a.jpg,Foil,Foil,,
00065,task_only,Objects\043b.jpg,Lure,Target,,
00065,task_only,Foils\009a.jpg,Foil,Foil,,
00065,task_only,Foils\058a.jpg,Foil,Foil,,
00065,task_only,Objects\217b.jpg,Lure,Lure,,
00065,task_only,Objects\111b.jpg,Lure,Lure,,
00065,task_only,Objects\072a.jpg,Target,Target,Mid,1.9343647999921811
00065,task_only,Objects\359a.jpg,Target,Lure,Pre,1.1445857000071555
00065,task_only,Objects\343a.jpg,Target,Target,Pre,2.027663199987728
00065,task_only,Objects\272a.jpg,Target,Lure,Mid,1.3557539000030374
00065,task_only,Foils\081a.jpg,Foil,Foil,,
00065,task_only,Objects\251a.jpg,Target,Target,Mid,0.9621919999917736
00065,task_only,Foils\042a.jpg,Foil,Lure,,
00065,task_only,Objects\132b.jpg,Lure,Target,,
00065,task_only,Objects\113b.jpg,Lure,Target,,
00065,task_only,Objects\019a.jpg,Target,Lure,Mid,2.773631399992155
00065,task_only,Foils\020b.jpg,Foil,Lure,,
00065,task_only,Foils\057a.jpg,Foil,Lure,,
00065,task_only,Foils\f5.jpg,Foil,Foil,,
00065,task_only,Foils\101b.jpg,Foil,Foil,,
00065,task_only,Objects\214b.jpg,Lure,Lure,,
00065,task_only,Objects\131a.jpg,Target,Lure,Mid,3.421549499995308
00065,task_only,Foils\026a.jpg,Foil,Foil,,
00065,task_only,Objects\159a.jpg,Target,Foil,Pre,0.9374290999985532
00065,task_only,Objects\176b.jpg,Lure,Lure,,
00065,task_only,Objects\058a.jpg,Target,Target,Pre,2.2578095000062604
00065,task_only,Objects\137a.jpg,Target,Target,Mid,1.99319550000655
00065,task_only,Objects\212b.jpg,Lure,Lure,,
00065,task_only,Objects\171b.jpg,Lure,Lure,,
00065,task_only,Objects\334b.jpg,Lure,Lure,,
00065,task_only,Objects\378a.jpg,Target,Target,Mid,2.1922816000005696
00065,task_only,Objects\222a.jpg,Target,Lure,Mid,2.0302289000101155
00065,task_only,Foils\049a.jpg,Foil,Lure,,
00065,task_only,Objects\090b.jpg,Lure,Lure,,
00065,task_only,Objects\141b.jpg,Lure,Lure,,
00065,task_only,Foils\121a.jpg,Foil,Foil,,
00065,task_only,Objects\321a.jpg,Target,Lure,Mid,1.3419683999964036
00065,task_only,Objects\341b.jpg,Lure,Foil,,
00065,task_only,Objects\020a.jpg,Target,Lure,Pre,2.529477499992936
00065,task_only,Objects\138a.jpg,Target,Target,Mid,1.0224444000050426
00065,task_only,Foils\018a.jpg,Foil,Foil,,
00065,task_only,Foils\050a.jpg,Foil,Lure,,
00065,task_only,Foils\074a.jpg,Foil,Foil,,
00065,task_only,Foils\073a.jpg,Foil,Lure,,
00065,task_only,Objects\110b.jpg,Lure,Foil,,
00065,task_only,Foils\002a.jpg,Foil,Foil,,
00065,task_only,Objects\151a.jpg,Target,Lure,Mid,2.3760334999969928
00065,task_only,Objects\018a.jpg,Target,Target,Mid,1.2639762000035262
00065,task_only,Objects\042a.jpg,Target,Target,Mid,1.4188372000062373
00065,task_only,Objects\346b.jpg,Lure,Lure,,
00065,task_only,Foils\065a.jpg,Foil,Foil,,
00065,task_only,Objects\331a.jpg,Target,Lure,Mid,0.9736553999973694
00066,task_only,Objects\324b.jpg,Lure,Lure,,
00066,task_only,Objects\357b.jpg,Lure,Lure,,
00066,task_only,Objects\251a.jpg,Target,Foil,,
00066,task_only,Foils\009a.jpg,Foil,Foil,,
00066,task_only,Objects\249a.jpg,Target,Target,Mid,1.404733700000179
00066,task_only,Objects\109a.jpg,Target,Target,Mid,1.6457060000002457
00066,task_only,Foils\057a.jpg,Foil,Target,,
00066,task_only,Objects\144a.jpg,Target,Target,Mid,1.378357899999628
00066,task_only,Objects\180b.jpg,Lure,Lure,,
00066,task_only,Foils\018a.jpg,Foil,Lure,,
00066,task_only,Objects\037b.jpg,Lure,Target,,
00066,task_only,Objects\339a.jpg,Target,Target,Mid,2.154597599999761
00066,task_only,Objects\296a.jpg,Target,Target,Post,1.062227200000052
00066,task_only,Objects\103a.jpg,Target,Target,Mid,1.1931577000004836
00066,task_only,Objects\057b.jpg,Lure,Target,,
00066,task_only,Objects\060b.jpg,Lure,Lure,,
00066,task_only,Objects\119b.jpg,Lure,Lure,,
00066,task_only,Objects\332b.jpg,Lure,Target,,
00066,task_only,Objects\354a.jpg,Target,Target,Pre,1.2599700000000666
00066,task_only,Objects\142b.jpg,Lure,Target,,
00066,task_only,Objects\321a.jpg,Target,Target,Mid,0.6646928000000116
00066,task_only,Objects\376a.jpg,Target,Target,Mid,1.7752484000002369
00066,task_only,Objects\336b.jpg,Lure,Target,,
00066,task_only,Objects\163a.jpg,Target,Target,Post,1.6333983999993509
00066,task_only,Objects\286b.jpg,Lure,Target,,
00066,task_only,Foils\121a.jpg,Foil,Foil,,
00066,task_only,Objects\125a.jpg,Target,Lure,Pre,1.3351713000001837
00066,task_only,Objects\147b.jpg,Lure,Target,,
00066,task_only,Foils\f6.jpg,Foil,Target,,
00066,task_only,Objects\317b.jpg,Lure,Lure,,
00066,task_only,Objects\215a.jpg,Target,Target,Mid,0.6855236999999761
00066,task_only,Foils\042a.jpg,Foil,Lure,,
00066,task_only,Objects\202b.jpg,Lure,Lure,,
00066,task_only,Foils\098a.jpg,Foil,Foil,,
00066,task_only,Objects\343b.jpg,Lure,Lure,,
00066,task_only,Objects\231b.jpg,Lure,Lure,,
00066,task_only,Objects\167a.jpg,Target,Foil,,
00066,task_only,Foils\097a.jpg,Foil,Foil,,
00066,task_only,Objects\065b.jpg,Lure,Target,,
00066,task_only,Objects\002b.jpg,Lure,Target,,
00066,task_only,Objects\019a.jpg,Target,Lure,,
00066,task_only,Foils\058a.jpg,Foil,Foil,,
00066,task_only,Objects\341b.jpg,Lure,Lure,,
00066,task_only,Objects\212a.jpg,Target,Target,Mid,2.53845629999978
00066,task_only,Foils\f5.jpg,Foil,Foil,,
00066,task_only,Objects\232b.jpg,Lure,Lure,,
00066,task_only,Objects\261a.jpg,Target,Target,Mid,1.2377707999999077
00066,task_only,Objects\208a.jpg,Target,Target,Mid,0.8594199999997727
00066,task_only,Objects\089a.jpg,Target,Foil,,
00066,task_only,Objects\260a.jpg,Target,Target,,
00066,task_only,Objects\259a.jpg,Target,Target,Mid,3.001108800000111
00066,task_only,Objects\361a.jpg,Target,Target,Mid,1.6761322999991537
00066,task_only,Objects\018a.jpg,Target,Target,Mid,1.0710573999999724
00066,task_only,Foils\101b.jpg,Foil,Foil,,
00066,task_only,Objects\071a.jpg,Target,Lure,Mid,1.997488800000156
00066,task_only,Objects\049a.jpg,Target,Lure,Mid,0.8319047999998475
00066,task_only,Objects\348b.jpg,Lure,Lure,,
00066,task_only,Objects\333a.jpg,Target,Target,Pre,1.189111099999991
00066,task_only,Objects\135a.jpg,Target,Target,Mid,1.2532830000000104
00066,task_only,Objects\358a.jpg,Target,Foil,,
00066,task_only,Foils\010a.jpg,Foil,Foil,,
00066,task_only,Foils\086a.jpg,Foil,Foil,,
00066,task_only,Objects\173a.jpg,Target,Foil,Mid,0.7144749999997657
00066,task_only,Objects\091b.jpg,Lure,Foil,,
00066,task_only,Foils\034a.jpg,Foil,Foil,,
00066,task_only,Objects\278a.jpg,Target,Target,Mid,1.460258099999919
00066,task_only,Objects\022a.jpg,Target,Target,Mid,1.0531934999999066
00066,task_only,Objects\268b.jpg,Lure,Lure,,
00066,task_only,Objects\120a.jpg,Target,Target,Mid,1.5463182000003144
00066,task_only,Objects\079b.jpg,Lure,Foil,,
00066,task_only,Foils\066a.jpg,Foil,Target,,
00066,task_only,Foils\026a.jpg,Foil,Target,,
00066,task_only,Objects\365b.jpg,Lure,Lure,,
00066,task_only,Objects\380b.jpg,Lure,Lure,,
00066,task_only,Objects\200a.jpg,Target,Lure,Mid,1.331868299999769
00066,task_only,Foils\050a.jpg,Foil,Foil,,
00066,task_only,Foils\033a.jpg,Foil,Foil,,
00066,task_only,Objects\350a.jpg,Target,Target,Mid,1.016707000000224
00066,task_only,Objects\132b.jpg,Lure,Lure,,
00066,task_only,Objects\295b.jpg,Lure,Foil,,
00066,task_only,Objects\066b.jpg,Lure,Foil,,
00066,task_only,Objects\263b.jpg,Lure,Foil,,
00066,task_only,Objects\158b.jpg,Lure,Foil,,
00066,task_only,Objects\352a.jpg,Target,Lure,Pre,0.9875013000000764
00066,task_only,Objects\100b.jpg,Lure,Foil,,
00066,task_only,Objects\276b.jpg,Lure,Foil,,
00066,task_only,Foils\065a.jpg,Foil,Lure,,
00066,task_only,Objects\155a.jpg,Target,Lure,,
00066,task_only,Objects\069b.jpg,Lure,Target,,
00066,task_only,Objects\046a.jpg,Target,Lure,Mid,1.2697078000001056
00066,task_only,Objects\003b.jpg,Lure,Foil,,
00066,task_only,Objects\177a.jpg,Target,Target,Mid,1.485286400000405
00066,task_only,Foils\074a.jpg,Foil,Foil,,
00066,task_only,Objects\044b.jpg,Lure,Foil,,
00066,task_only,Objects\077a.jpg,Target,Foil,Mid,0.9259618000000956
00066,task_only,Foils\106a.jpg,Foil,Foil,,
00066,task_only,Foils\081a.jpg,Foil,Foil,,
00066,task_only,Objects\042a.jpg,Target,Foil,,
00066,task_only,Objects\011a.jpg,Target,Target,Mid,1.539565500000208
00066,task_only,Foils\105a.jpg,Foil,Foil,,
00066,task_only,Foils\002a.jpg,Foil,Foil,,
00066,task_only,Objects\374b.jpg,Lure,Foil,,
00066,task_only,Foils\073a.jpg,Foil,Foil,,
00066,task_only,Objects\193a.jpg,Target,Foil,Mid,0.7102171000001363
00066,task_only,Objects\015a.jpg,Target,Target,Mid,0.6903200999995533
00066,task_only,Objects\143b.jpg,Lure,Lure,,
00066,task_only,Objects\021a.jpg,Target,Target,Mid,1.7317997000000105
00066,task_only,Foils\049a.jpg,Foil,Target,,
00066,task_only,Objects\188a.jpg,Target,Foil,,
00066,task_only,Objects\087b.jpg,Lure,Target,,
00066,task_only,Objects\250b.jpg,Lure,Lure,,
00066,task_only,Foils\082a.jpg,Foil,Lure,,
00066,task_only,Objects\304a.jpg,Target,Foil,,
00066,task_only,Foils\020b.jpg,Foil,Foil,,
00066,task_only,Objects\315a.jpg,Target,Foil,,
00066,task_only,Objects\013b.jpg,Lure,Target,,
00066,task_only,Objects\383b.jpg,Lure,Foil,,
00066,task_only,Objects\246b.jpg,Lure,Foil,,
00066,task_only,Objects\150a.jpg,Target,Foil,,
00066,task_only,Objects\384b.jpg,Lure,Foil,,
00066,task_only,Objects\328b.jpg,Lure,Foil,,
00066,task_only,Objects\291b.jpg,Lure,Lure,,
00066,task_only,Foils\f7.jpg,Foil,Foil,,
00066,task_only,Objects\027b.jpg,Lure,Foil,,
00066,task_only,Objects\248a.jpg,Target,Foil,Mid,1.7355351999999584
00066,task_only,Objects\059a.jpg,Target,Foil,Mid,0.9169486000000688
00066,task_only,Objects\129b.jpg,Lure,Target,,
00066,task_only,Objects\063b.jpg,Lure,Foil,,
00066,task_only,Objects\070b.jpg,Lure,Lure,,
00066,task_only,Objects\038b.jpg,Lure,Foil,,
00066,task_only,Foils\017a.jpg,Foil,Foil,,
00066,task_only,Objects\230a.jpg,Target,Target,Mid,0.6550409999999829
00066,task_only,Objects\370b.jpg,Lure,Target,,
00066,task_only,Objects\375a.jpg,Target,Foil,,
00066,task_only,Objects\347b.jpg,Lure,Target,,
00066,task_only,Objects\138b.jpg,Lure,Foil,,
00066,task_only,Objects\185a.jpg,Target,Target,Mid,0.891577899999902
00066,task_only,Objects\244a.jpg,Target,Target,Pre,2.667505500000061
00066,task_only,Objects\234b.jpg,Lure,Target,,
00066,task_only,Objects\198a.jpg,Target,Foil,,
00066,task_only,Objects\240a.jpg,Target,Foil,Post,2.7766520000000128
00066,task_only,Objects\116b.jpg,Lure,Target,,
00066,task_only,Objects\373a.jpg,Target,Target,Mid,0.8423912000007476
00066,task_only,Objects\211b.jpg,Lure,Target,,
00066,task_only,Objects\272b.jpg,Lure,Lure,,
00066,task_only,Objects\313a.jpg,Target,Lure,,
00066,task_only,Objects\360a.jpg,Target,Target,Pre,0.9491203000002316
00066,task_only,Objects\068b.jpg,Lure,Lure,,
00066,task_only,Objects\179b.jpg,Lure,Foil,,
00066,task_only,Objects\064a.jpg,Target,Foil,,
00067,task_only,Objects\032a.jpg,Target,Lure,Mid,2.5728396000013163
00067,task_only,Objects\378a.jpg,Target,Target,Mid,2.750897599999007
00067,task_only,Objects\160b.jpg,Lure,Lure,,
00067,task_only,Objects\239a.jpg,Target,Target,Mid,1.9094289999993637
00067,task_only,Objects\010b.jpg,Lure,Lure,,
00067,task_only,Objects\031b.jpg,Lure,Target,,
00067,task_only,Objects\256a.jpg,Target,Target,Mid,3.0016530999964743
00067,task_only,Objects\198b.jpg,Lure,Lure,,
00067,task_only,Foils\090a.jpg,Foil,Foil,,
00067,task_only,Objects\229a.jpg,Target,Target,Pre,3.604671299999609
00067,task_only,Objects\194b.jpg,Lure,Lure,,
00067,task_only,Objects\105b.jpg,Lure,Lure,,
00067,task_only,Objects\190a.jpg,Target,Target,Pre,3.3232592000022123
00067,task_only,Objects\219a.jpg,Target,Target,Mid,3.342409699998825
00067,task_only,Objects\302b.jpg,Lure,Foil,,
00067,task_only,Objects\131b.jpg,Lure,Lure,,
00067,task_only,Foils\033a.jpg,Foil,Foil,,
00067,task_only,Objects\109a.jpg,Target,Target,Mid,2.920454099999916
00067,task_only,Objects\180a.jpg,Target,Target,Mid,3.3921996999997646
00067,task_only,Objects\060b.jpg,Lure,Target,,
00067,task_only,Objects\342a.jpg,Target,Target,Mid,2.921595800002251
00067,task_only,Objects\282b.jpg,Lure,Lure,,
00067,task_only,Objects\265a.jpg,Target,Target,Mid,1.4737336000034702
00067,task_only,Objects\251a.jpg,Target,Target,Mid,3.785981000000902
00067,task_only,Objects\161b.jpg,Lure,Lure,,
00067,task_only,Foils\097a.jpg,Foil,Foil,,
00067,task_only,Objects\067b.jpg,Lure,Foil,,
00067,task_only,Objects\350a.jpg,Target,Target,Mid,1.3713618000001588
00067,task_only,Objects\360a.jpg,Target,Target,Pre,2.256268299999647
00067,task_only,Foils\082a.jpg,Foil,Foil,,
00067,task_only,Objects\288b.jpg,Lure,Lure,,
00067,task_only,Objects\089b.jpg,Lure,Lure,,
00067,task_only,Objects\164b.jpg,Lure,Lure,,
00067,task_only,Objects\147b.jpg,Lure,Lure,,
00067,task_only,Objects\275b.jpg,Lure,Lure,,
00067,task_only,Objects\097a.jpg,Target,Target,Mid,2.449082700000872
00067,task_only,Objects\227b.jpg,Lure,Lure,,
00067,task_only,Objects\100a.jpg,Target,Target,Mid,2.6766272999993816
00067,task_only,Foils\026a.jpg,Foil,Foil,,
00067,task_only,Foils\105a.jpg,Foil,Foil,,
00067,task_only,Objects\039a.jpg,Target,Target,Mid,1.3710003000014694
00067,task_only,Objects\175b.jpg,Lure,Lure,,
00067,task_only,Foils\017a.jpg,Foil,Foil,,
00067,task_only,Foils\018a.jpg,Foil,Foil,,
00067,task_only,Objects\252b.jpg,Lure,Lure,,
00067,task_only,Objects\024a.jpg,Target,Target,Pre,3.375555100003112
00067,task_only,Foils\050a.jpg,Foil,Foil,,
00067,task_only,Foils\058a.jpg,Foil,Foil,,
00067,task_only,Objects\371b.jpg,Lure,Lure,,
00067,task_only,Objects\029a.jpg,Target,Target,Mid,2.630635900000925
00067,task_only,Objects\047a.jpg,Target,Target,Pre,1.322475700002542
00067,task_only,Objects\123b.jpg,Lure,Lure,,
00067,task_only,Objects\151b.jpg,Lure,Lure,,
00067,task_only,Objects\262a.jpg,Target,Target,Mid,4.33784630000082
00067,task_only,Objects\172b.jpg,Lure,Lure,,
00067,task_only,Objects\014b.jpg,Lure,Lure,,
00067,task_only,Objects\272b.jpg,Lure,Lure,,
00067,task_only,Objects\013a.jpg,Target,Lure,Pre,4.052958600001148
00067,task_only,Objects\084a.jpg,Target,Lure,Pre,8.38804049999817
00067,task_only,Objects\280b.jpg,Lure,Lure,,
00067,task_only,Foils\f5.jpg,Foil,Foil,,
00067,task_only,Foils\f7.jpg,Foil,Foil,,
00067,task_only,Foils\020b.jpg,Foil,Foil,,
00067,task_only,Objects\290a.jpg,Target,Lure,Pre,3.5089823000016622
00067,task_only,Foils\010a.jpg,Foil,Foil,,
00067,task_only,Objects\065b.jpg,Lure,Foil,,
00067,task_only,Objects\019b.jpg,Lure,Lure,,
00067,task_only,Foils\106a.jpg,Foil,Foil,,
00067,task_only,Objects\015b.jpg,Lure,Target,,
00067,task_only,Objects\289a.jpg,Target,Lure,Pre,3.9280837000005704
00067,task_only,Objects\101a.jpg,Target,Target,Mid,6.523122200000216
00067,task_only,Objects\273b.jpg,Lure,Lure,,
00067,task_only,Objects\153b.jpg,Lure,Lure,,
00067,task_only,Objects\258a.jpg,Target,Lure,Mid,2.3063941999971576
00067,task_only,Objects\281a.jpg,Target,Target,Pre,3.45941689999745
00067,task_only,Objects\223b.jpg,Lure,Lure,,
00067,task_only,Objects\207a.jpg,Target,Target,Mid,3.8947835999970266
00067,task_only,Objects\023b.jpg,Lure,Lure,,
00067,task_only,Objects\225a.jpg,Target,Foil,Mid,1.6979011000003084
00067,task_only,Objects\264b.jpg,Lure,Lure,,
00067,task_only,Objects\027a.jpg,Target,Target,Pre,1.7071587999998885
00067,task_only,Foils\057a.jpg,Foil,Lure,,
00067,task_only,Objects\210b.jpg,Lure,Lure,,
00067,task_only,Objects\249b.jpg,Lure,Target,,
00067,task_only,Foils\073a.jpg,Foil,Foil,,
00067,task_only,Objects\140b.jpg,Lure,Lure,,
00067,task_only,Objects\007a.jpg,Target,Target,Mid,3.65790239999842
00067,task_only,Objects\135a.jpg,Target,Target,Mid,2.1784990999985894
00067,task_only,Objects\166b.jpg,Lure,Lure,,
00067,task_only,Foils\081a.jpg,Foil,Foil,,
00067,task_only,Objects\016b.jpg,Lure,Target,,
00067,task_only,Foils\049a.jpg,Foil,Foil,,
00067,task_only,Objects\363a.jpg,Target,Lure,Pre,1.9319866999976512
00067,task_only,Objects\365a.jpg,Target,Target,Mid,4.958168499997555
00067,task_only,Objects\125b.jpg,Lure,Target,,
00067,task_only,Objects\238a.jpg,Target,Target,Mid,6.427001600000949
00067,task_only,Objects\204b.jpg,Lure,Lure,,
00067,task_only,Objects\111b.jpg,Lure,Lure,,
00067,task_only,Objects\326b.jpg,Lure,Lure,,
00067,task_only,Objects\379a.jpg,Target,Target,Pre,3.644205199998396
00067,task_only,Objects\367a.jpg,Target,Target,Pre,2.1085778000015125
00067,task_only,Foils\093b.jpg,Foil,Foil,,
00067,task_only,Objects\122a.jpg,Target,Target,Mid,3.4590845000020636
00067,task_only,Objects\344b.jpg,Lure,Lure,,
00067,task_only,Objects\095b.jpg,Lure,Foil,,
00067,task_only,Objects\253b.jpg,Lure,Target,,
00067,task_only,Objects\276a.jpg,Target,Target,Mid,4.499467599998752
00067,task_only,Objects\118a.jpg,Target,Target,Mid,1.59862670000075
00067,task_only,Objects\336a.jpg,Target,Target,Mid,9.460670499996922
00067,task_only,Foils\101b.jpg,Foil,Foil,,
00067,task_only,Objects\002b.jpg,Lure,Lure,,
00067,task_only,Objects\277a.jpg,Target,Target,Mid,3.4275004000010085
00067,task_only,Foils\009a.jpg,Foil,Foil,,
00067,task_only,Objects\261a.jpg,Target,Target,Mid,3.443099899999652
00067,task_only,Foils\065a.jpg,Foil,Foil,,
00067,task_only,Objects\181b.jpg,Lure,Lure,,
00067,task_only,Foils\066a.jpg,Foil,Lure,,
00067,task_only,Objects\141a.jpg,Target,Lure,Pre,1.7781669999967562
00067,task_only,Foils\113a.jpg,Foil,Foil,,
00067,task_only,Foils\034a.jpg,Foil,Foil,,
00067,task_only,Objects\091a.jpg,Target,Lure,Pre,3.5875529000004462
00067,task_only,Objects\156a.jpg,Target,Target,Mid,3.0046283999981824
00067,task_only,Objects\182b.jpg,Lure,Lure,,
00067,task_only,Objects\381a.jpg,Target,Target,Mid,1.982381400001032
00067,task_only,Foils\074a.jpg,Foil,Foil,,
00067,task_only,Objects\270a.jpg,Target,Lure,Mid,1.6991462999976648
00067,task_only,Objects\314a.jpg,Target,Target,Pre,2.430531899997732
00067,task_only,Objects\132b.jpg,Lure,Lure,,
00067,task_only,Objects\218a.jpg,Target,Target,Mid,2.266491099999257
00067,task_only,Foils\121a.jpg,Foil,Foil,,
00067,task_only,Objects\126b.jpg,Lure,Lure,,
00067,task_only,Objects\197b.jpg,Lure,Lure,,
00067,task_only,Objects\231a.jpg,Target,Target,Mid,1.5660299999981362
00067,task_only,Foils\002a.jpg,Foil,Foil,,
00067,task_only,Objects\322a.jpg,Target,Lure,Mid,2.560820099999546
00067,task_only,Objects\121b.jpg,Lure,Lure,,
00067,task_only,Foils\f6.jpg,Foil,Lure,,
00067,task_only,Objects\307b.jpg,Lure,Lure,,
00067,task_only,Objects\171a.jpg,Target,Target,Mid,3.6729253999983484
00067,task_only,Objects\327b.jpg,Lure,Lure,,
00067,task_only,Objects\070b.jpg,Lure,Lure,,
00067,task_only,Objects\309a.jpg,Target,Target,Mid,2.0966152000000875
00067,task_only,Objects\129a.jpg,Target,Target,Pre,3.346487899998465
00067,task_only,Objects\254b.jpg,Lure,Lure,,
00067,task_only,Objects\217a.jpg,Target,Target,Pre,2.554990500000713
00067,task_only,Objects\233b.jpg,Lure,Lure,,
00067,task_only,Objects\189b.jpg,Lure,Lure,,
00067,task_only,Objects\170a.jpg,Target,Target,Mid,3.339125400001649
00067,task_only,Objects\178a.jpg,Target,Lure,Mid,1.8826119999976072
00067,task_only,Objects\022a.jpg,Target,Target,Pre,3.37843630000134
00068,task_only,Foils\034a.jpg,Foil,Foil,,
00068,task_only,Foils\026a.jpg,Foil,Foil,,
00068,task_only,Objects\049a.jpg,Target,Target,Mid,2.5134317000047304
00068,task_only,Objects\305a.jpg,Target,Target,Mid,2.155638700001873
00068,task_only,Objects\229b.jpg,Lure,Target,,
00068,task_only,Objects\383a.jpg,Target,Target,Mid,2.5385501999990083
00068,task_only,Objects\178a.jpg,Target,Target,Pre,1.5266408000024967
00068,task_only,Objects\246a.jpg,Target,Target,Pre,2.147817800025223
00068,task_only,Objects\081a.jpg,Target,Target,Pre,1.5084454000170808
00068,task_only,Objects\036a.jpg,Target,Target,Pre,1.6162619999959134
00068,task_only,Objects\315a.jpg,Target,Target,Mid,1.3728841999836732
00068,task_only,Foils\f5.jpg,Foil,Foil,,
00068,task_only,Foils\017a.jpg,Foil,Foil,,
00068,task_only,Objects\042a.jpg,Target,Lure,Mid,2.8462948000233155
00068,task_only,Objects\124a.jpg,Target,Target,Mid,2.0527926000067964
00068,task_only,Foils\081a.jpg,Foil,Foil,,
00068,task_only,Objects\381a.jpg,Target,Lure,Pre,1.8317358999920543
00068,task_only,Objects\363b.jpg,Lure,Lure,,
00068,task_only,Foils\121a.jpg,Foil,Foil,,
00068,task_only,Objects\265a.jpg,Target,Target,Mid,1.910163099993952
00068,task_only,Foils\101b.jpg,Foil,Foil,,
00068,task_only,Objects\358a.jpg,Target,Target,Mid,2.132893100002548
00068,task_only,Objects\344b.jpg,Lure,Lure,,
00068,task_only,Objects\058b.jpg,Lure,Lure,,
00068,task_only,Objects\157a.jpg,Target,Target,Mid,1.933123499999056
00068,task_only,Objects\334a.jpg,Target,Lure,Pre,2.5229030000045896
00068,task_only,Objects\109b.jpg,Lure,Lure,,
00068,task_only,Foils\020b.jpg,Foil,Foil,,
00068,task_only,Objects\066b.jpg,Lure,Lure,,
00068,task_only,Foils\093b.jpg,Foil,Target,,
00068,task_only,Objects\224a.jpg,Target,Target,Pre,1.618385400011903
00068,task_only,Objects\184a.jpg,Target,Target,Mid,1.993095700017875
00068,task_only,Objects\114b.jpg,Lure,Lure,,
00068,task_only,Objects\261b.jpg,Lure,Target,,
00068,task_only,Objects\159a.jpg,Target,Foil,Mid,2.131740499986336
00068,task_only,Objects\094b.jpg,Lure,Lure,,
00068,task_only,Objects\357b.jpg,Lure,Lure,,
00068,task_only,Objects\339b.jpg,Lure,Lure,,
00068,task_only,Objects\342b.jpg,Lure,Foil,,
00068,task_only,Objects\282b.jpg,Lure,Foil,,
00068,task_only,Objects\171b.jpg,Lure,Lure,,
00068,task_only,Objects\279b.jpg,Lure,Lure,,
00068,task_only,Foils\086a.jpg,Foil,Foil,,
00068,task_only,Objects\225b.jpg,Lure,Target,,
00068,task_only,Objects\368a.jpg,Target,Target,Mid,1.6220392000104766
00068,task_only,Objects\045a.jpg,Target,Lure,Pre,1.032502799993381
00068,task_only,Objects\075b.jpg,Lure,Target,,
00068,task_only,Objects\035a.jpg,Target,Target,Pre,1.1615483000059612
00068,task_only,Objects\310a.jpg,Target,Target,Pre,1.4932698000047822
00068,task_only,Foils\f7.jpg,Foil,Foil,,
00068,task_only,Foils\050a.jpg,Foil,Lure,,
00068,task_only,Objects\186a.jpg,Target,Target,Mid,1.6411722999764606
00068,task_only,Objects\295a.jpg,Target,Target,Mid,2.4119727999786846
00068,task_only,Objects\059a.jpg,Target,Lure,Mid,1.845663100015372
00068,task_only,Objects\149b.jpg,Lure,Lure,,
00068,task_only,Objects\077b.jpg,Lure,Lure,,
00068,task_only,Objects\304a.jpg,Target,Target,Mid,2.3386291000060737
00068,task_only,Objects\378b.jpg,Lure,Lure,,
00068,task_only,Objects\208b.jpg,Lure,Foil,,
00068,task_only,Objects\200b.jpg,Lure,Lure,,
00068,task_only,Objects\151b.jpg,Lure,Foil,,
00068,task_only,Objects\308b.jpg,Lure,Lure,,
00068,task_only,Objects\121b.jpg,Lure,Lure,,
00068,task_only,Objects\090a.jpg,Target,Target,Mid,1.963954000006197
00068,task_only,Objects\103b.jpg,Lure,Target,,
00068,task_only,Foils\f6.jpg,Foil,Lure,,
00068,task_only,Objects\060a.jpg,Target,Target,Pre,2.071173300006194
00068,task_only,Objects\146b.jpg,Lure,Target,,
00068,task_only,Foils\009a.jpg,Foil,Foil,,
00068,task_only,Objects\352a.jpg,Target,Target,Mid,1.5810128999873996
00068,task_only,Objects\313b.jpg,Lure,Lure,,
00068,task_only,Objects\164a.jpg,Target,Target,Mid,1.2103567000012845
00068,task_only,Objects\027a.jpg,Target,Target,Pre,1.703106300003128
00068,task_only,Objects\025a.jpg,Target,Lure,Mid,1.8374964999966323
00068,task_only,Objects\126a.jpg,Target,Target,Mid,2.1010288999823388
00068,task_only,Objects\018a.jpg,Target,Target,Pre,2.5122303000243846
00068,task_only,Foils\018a.jpg,Foil,Foil,,
00068,task_only,Objects\032b.jpg,Lure,Lure,,
00068,task_only,Foils\097a.jpg,Foil,Foil,,
00068,task_only,Foils\082a.jpg,Foil,Foil,,
00068,task_only,Foils\106a.jpg,Foil,Foil,,
00068,task_only,Objects\021a.jpg,Target,Lure,Mid,2.113797300000442
